taxon_id	input	rank
217247	Diorhabda elongata	species
560722	Diadocidia ferruginosa	species
2761393	Dimargaris verticillata	species
2761399	Dimargaris xerosporica	species
60516	Dibothriocephalus latus	species
55578	Dioscorea sansibarensis	species
167584	Dioscorea dumetorum	species
2664684	Dimorphilus gyrociliatus	species
1234261	Didymodactylos carnosus	species
370036	Desoria tigrina	species
107213	Diabrotica balteata	species
1789172	Diadumene lineata	species
987925	Diarsia rubi	species
179674	Diachrysia chrysitis	species
987926	Diloba caeruleocephala	species
7217	Drosophila ananassae	species
10020	Dipodomys ordii	species
7291	Drosophila albomicans	species
1072389	Drepanopeziza brunnea f. sp. 'multigermtubi' MB_m1	strain
675120	Dothistroma septosporum NZE10	strain
1043628	Drechslerella stenobrocha 248	strain
1400760	Diplodia sapinea CMW 190	strain
66738	Diplodia sapinea	species
420778	Diplodia seriata	species
6287	Dirofilaria immitis	species
143948	Diuraphis noxia	species
40366	Drosophila americana	species
280322	Diplodia scrobiculata	species
166010	Ditylenchus destructor	species
472368	Dorcoceras hygrometricum	species
98403	Drechmeria coniospora	species
7263	Drosophila arizonae	species
91374	Diplonema papillatum	species
236234	Diplodia corticola	species
4366	Drosera capensis	species
1367539	Dothistroma pini CBS 116487	strain
288516	Diploscapter coronatus	species
44066	Dipodascus fermentans	species
64363	Dothistroma septosporum	species
2018661	Diploscapter pachys	species
45537	Diutina catenulata	species
8790	Dromaius novaehollandiae	species
1348612	Diversispora epigaea	species
27315	Dipodascus albidus	species
44078	Dipodascus geniculatus	species
28716	Diphyllodes magnificus	species
323379	Dipodomys stephensi	species
2492661	Diptera sp. S2_005_002R2	species
29091	Dolichotis patagonum	species
166011	Ditylenchus dipsaci	species
205083	Dreissena rostriformis	species
154832	Drosophila asahinai	species
7248	Drosophila athabasca	species
5481	Diutina rugosa	species
31241	Dirofilaria repens	species
1314786	Dissoconium aciculare CBS 342.82	strain
1392245	Dothidotthia symphoricarpi CBS 119687	strain
946125	Diplocarpon rosae	species
1569044	Drepanopeziza brunnea f. sp. 'monogermtubi'	forma specialis
698441	Drepanopeziza brunnea f. sp. 'multigermtubi'	forma specialis
36200	Dissostichus mawsoni	species
47238	Drechslerella brochopaga	species
54988	Dipteryx alata	species
2575408	Dirinaria sp. GBRC AP01	species
1766039	Dipetalonema caudispina	species
237420	Donacobius atricapilla	species
458190	Dromas ardeola	species
560213	Diplogasteroides magnus	species
264416	Diplotaxis tenuifolia	species
979620	Dissophora ornata	species
219515	Drepana arcuata	species
979702	Dissophora globulifera	species
2038759	Dracogyra subfuscus	species
66787	Dipylidium caninum	species
7216	Drosophila ambigua	species
30017	Drosophila arawakana	species
354903	Doberes anticus	species
354907	Drephalys kidonoi	species
2724454	Dolichomitus sp. PSUC_FEM 10030005	species
2789722	Drosophila aff. chauvacae BK-2020	species
2793621	Drosophila anomelani	species
130022	Dolichoris vasculosae	species
105255	Dipodomys spectabilis	species
33562	Dromiciops gliroides	species
40372	Drosophila americana texana	subspecies
74499	Drechslerella dactyloides	species
45954	Dreissena polymorpha	species
362088	Diprion similis	species
856260	Diplodia intermedia	species
2862414	Dipodascus ghanensis	species
85927	Diplodia mutila	species
240345	Dothiorella sarmentorum	species
1051067	Doryteuthis pealeii	species
150877	Diploschistes diacapsis	species
47889	Diplodinium dentatum	species
2892824	Diplodinium flabellum	species
94247	Dipodomys merriami	species
946123	Diplocarpon mali	species
2723955	Dorometra sesokonis	species
100907	Dissostichus eleginoides	species
1071673	Dolichallabes microphthalmus	species
8351	Discoglossus pictus	species
2789359	Dispira simplex	species
2049097	Doxocopa laurentia	species
1897744	Diploeciton nevermanni	species
4866	Dipsacomyces acuminosporus	species
1520584	Dispira parvispora	species
1886655	Dorylogaster longipes	species
318479	Dracunculus medinensis	species
88682	Diretmus argenteus	species
1415272	Diretmoides pauciradiatus	species
38941	Diplodus sargus	species
257759	Dolomedes plantarius	species
1213867	Diversispora eburnea	species
881891	Dolichovespula media	species
85443	Dolichovespula saxonica	species
85444	Dolichovespula sylvestris	species
202058	Dolloidraco longedorsalis	species
104428	Drepana falcataria	species
7227	Drosophila melanogaster	species
7220	Drosophila erecta	species
7222	Drosophila grimshawi	species
7230	Drosophila mojavensis	species
30025	Drosophila ficusphila	species
30023	Drosophila elegans	species
30033	Drosophila kikkawai	species
125945	Drosophila biarmipes	species
42026	Drosophila bipectinata	species
29029	Drosophila eugracilis	species
7229	Drosophila miranda	species
30019	Drosophila busckii	species
42062	Drosophila nasuta	species
7224	Drosophila hydei	species
40370	Drosophila montana	species
7252	Drosophila melanica	species
189258	Drosophila micromelanica	species
119604	Drosophila lacertosa	species
198719	Drosophila innubila	species
7226	Drosophila mauritiana	species
7249	Drosophila azteca	species
137072	Drosophila kanapiae	species
137074	Drosophila mayri	species
47315	Drosophila auraria	species
137355	Drosophila burlai	species
111875	Drosophila jambulina	species
103765	Drosophila bocki	species
109356	Drosophila leontia	species
46829	Drosophila birchii	species
244254	Drosophila bunnanda	species
30018	Drosophila bakoue	species
67531	Drosophila lacteicornis	species
7251	Drosophila lowei	species
7218	Drosophila bifasciata	species
103775	Drosophila gunungcola	species
46790	Drosophila equinoxialis	species
42063	Drosophila ercepeae	species
74549	Drosophila bocqueti	species
133979	Drosophila dunni	species
7250	Drosophila immigrans	species
2789720	Drosophila carrolli	species
195057	Drosophila malerkotliana malerkotliana	subspecies
296644	Drosophila malerkotliana pallens	subspecies
1395515	Drosophila kurseongensis	species
65963	Drosophila fuyamai	species
30035	Drosophila malagassya	species
114631	Drosophila greeni	species
1084936	Drosophila fengkainensis	species
137354	Drosophila barbarae	species
61426	Drosophila diplacantha	species
137353	Drosophila baimaii	species
7221	Drosophila funebris	species
47316	Drosophila littoralis	species
133981	Drosophila cardini	species
46792	Drosophila insularis	species
48335	Drosophila murphyi	species
154833	Drosophila chauvacae	species
74550	Drosophila lini	species
88883	Drosophila kohkoa	species
103845	Drosophila nannoptera	species
2848634	Drosophila ironensis	species
41375	Drosophila koepferae	species
88882	Drosophila kepulauana	species
7266	Drosophila guanche	species
7232	Drosophila navojoa	species
46245	Drosophila pseudoobscura pseudoobscura	subspecies
7234	Drosophila persimilis	species
7244	Drosophila virilis	species
7260	Drosophila willistoni	species
7240	Drosophila simulans	species
29030	Drosophila takahashii	species
1041015	Drosophila rhopaloa	species
28584	Drosophila suzukii	species
118200	Dryobates pubescens	species
7237	Drosophila pseudoobscura	species
178035	Dufourea novaeangliae	species
637633	Dryadomyces quercivorus	species
6161	Dugesia japonica	species
7274	Drosophila serrata	species
1423150	Dryadomyces quercus-mongolicae	species
7282	Drosophila obscura	species
614101	Dryococelus australis	species
3046	Dunaliella salina	species
66656	Durio zibethinus	species
7241	Drosophila subobscura	species
490887	Dryadomyces sulphureus	species
48231	Dryas drummondii	species
47314	Drosophila novamexicana	species
7257	Drosophila robusta	species
499227	Drosophila nigromelanica	species
2056397	Dunaliella sp. WIN1	species
2056398	Dunaliella sp. YS1	species
2056396	Dunaliella sp. RO	species
2056395	Dunaliella sp. M2	species
7238	Drosophila sechellia	species
7233	Drosophila orena	species
154130	Drosophila neonasuta	species
137078	Drosophila truncata	species
137070	Drosophila tani	species
132243	Drosophila vulcana	species
94109	Drosophila watanabei	species
60717	Drosophila punjabiensis	species
73157	Drosophila nikananu	species
73917	Drosophila seguyi	species
359927	Drosophila pectinifera	species
67534	Drosophila triauraria	species
67533	Drosophila rufa	species
2302820	Druon quercuslanigerum	species
85069	Dryoscopus gambensis	species
626378	Drymodes brunneopygia	species
1486046	Drosophila subpulchrella	species
29137	Dugong dugon	species
7243	Drosophila teissieri	species
129105	Drosophila santomea	species
7245	Drosophila yakuba	species
30047	Drosophila sturtevanti	species
30050	Drosophila varians	species
1870888	Drosophila oshimai	species
387621	Drosophila quadrilineata	species
2872179	Drosophila sp. 14030-0761.01	species
46791	Drosophila sucinea	species
170952	Drosophila repletoides	species
7284	Drosophila tristis	species
312270	Drosophila pruinosa	species
46794	Drosophila tropicalis	species
30042	Drosophila prosaltans	species
46793	Drosophila paulistorum	species
65965	Drosophila pseudoananassae pseudoananassae	subspecies
296643	Drosophila pseudoananassae nigrens	subspecies
186283	Drosophila parabipectinata	species
2576678	Dryas iulia iulia	subspecies
34677	Drosophila tsacasi	species
94110	Drosophila trapezifrons	species
2796246	Drosophila sp. st01m	species
7273	Drosophila saltans	species
30039	Drosophila neocordata	species
30043	Drosophila repleta	species
7289	Drosophila sproati	species
137077	Drosophila parvula	species
137076	Drosophila orosa	species
307244	Drosophila ogumai	species
307242	Drosophila ohnishii	species
2752932	Dryas iulia moderata	subspecies
133975	Drosophila nigrodunni	species
103846	Drosophila pachea	species
65964	Drosophila pseudoananassae	species
1867034	Drosophila pandora	species
193234	Drosophila pseudotakahashii	species
30044	Drosophila rubida	species
88886	Drosophila sulfurigaster	species
2848635	Drosophila setifemur	species
492533	Drusus annulatus	species
89887	Drosophila sulfurigaster albostrigata	subspecies
88884	Drosophila pallidifrons	species
89888	Drosophila sulfurigaster bilimbata	subspecies
89890	Drosophila sulfurigaster sulfurigaster	subspecies
7271	Drosophila nebulosa	species
57948	Dryas octopetala	species
2071455	Dryas alaskensis	species
135868	Drusilla canaliculata	species
449839	Dryopteris marginalis	species
161453	Dunckerocampus dactyliophorus	species
257627	Dunaliella primolecta	species
988106	Dryobotodes eremita	species
2964684	Dryobota labecula	species
1003232	Edhazardia aedis USNM 41457	strain
28737	Elephantulus edwardii	species
2880	Ectocarpus siliculosus	species
9371	Echinops telfairi	species
80265	Elaeis oleifera	species
51953	Elaeis guineensis	species
77214	Eidolon helvum	species
6211	Echinococcus multilocularis	species
51315	Eimeria necatrix	species
5801	Eimeria acervulina	species
51316	Eimeria praecox	species
5804	Eimeria maxima	species
51314	Eimeria brunetti	species
44415	Eimeria mitis	species
6210	Echinococcus granulosus	species
188379	Egretta garzetta	species
44416	Eimeria nieschulzi	species
1955775	Emergomyces africanus	species
47281	Edaphochlamys debaryana	species
39086	Ellobius lutescens	species
329620	Ellobius talpinus	species
459629	Embelia ribes	species
1447872	Emergomyces pasteurianus Ep9510	strain
1972497	Emergomyces orientalis	species
191504	Eleusine coracana subsp. coracana	subspecies
519963	Elaphomyces granulatus	species
84963	Eimeria falciformis	species
43332	Elaphurus davidianus	species
40998	Elsinoe australis	species
29674	Eleusine indica	species
113446	Echium plantagineum	species
8005	Electrophorus electricus	species
188477	Elysia chlorotica	species
6396	Eisenia fetida	species
1768030	Ectocarpus sp. Ec32	species
302913	Elsinoe ampelina	species
477319	Dysdera silvatica	species
40997	Elsinoe fawcettii	species
176024	Eclectus roratus	species
1125792	Elsinoe arachidis	species
2585810	Edolisoma coerulescens	species
1463973	Elachura formosa	species
337179	Emberiza fucata	species
9783	Elephas maximus	species
210139	Eleutheronema tetradactylum	species
2663966	Elaeidobius kamerunicus	species
90397	Echinochloa crus-galli	species
27743	Ectodus descampsii	species
1818571	Ectodus sp. 'north'	species
366056	Elymnias hypermnestra	species
2601811	Elsinoe batatas	species
1530245	Ectropis grisescens	species
2613991	Emesis angularis	species
2613983	Emesis brimo vimena	subspecies
717265	Emesis brimo	species
1030327	Emesis aurimna	species
2614006	Emesis castigata	species
2249967	Emesis cereus	species
2613987	Emesis aerigera	species
717266	Emesis cypria	species
2614005	Emesis condigna	species
2585872	Elbella theseus	species
2233749	Duroca duroca duroca	subspecies
2233693	Ectomis pervivax	species
2233692	Ectomis perniciosus	species
2233687	Ectomis labriaris	species
2233690	Ectomis octomaculata	species
2201609	Eantis tosta	species
354915	Dyscophellus porcius	species
354918	Ebrietas anacreon	species
2233685	Ectomis asine	species
2201486	Eantis mithridates tamenund	subspecies
354750	Eantis pallida	species
1909386	Eburuncus unifasciata	species
2726099	Dusona sp. PSUC_FEM 10030013	species
36777	Elaeagnus angustifolia	species
1093978	Elysia marginata	species
2614577	Emericellopsis atlantica	species
57060	Eleutherodactylus coqui	species
204263	Eira barbara	species
213866	Eciton burchellii	species
2686198	Emericellopsis cladophorae	species
100190	Embiotoca jacksoni	species
2478900	Earliella scabrosa	species
2729028	Embidobia sp. ZL-2020	species
2729027	Elgonia sp. ZL-2020	species
160761	Emberiza elegans	species
159646	Elgaria multicarinata webbii	subspecies
127444	Elongisporangium undulatum	species
643143	Elongisporangium senticosum	species
104971	Elongisporangium prolatum	species
141266	Elongisporangium dimorphum	species
289606	Elongisporangium anandrum	species
99487	Elephas maximus indicus	subspecies
419775	Durotheca rogersii	species
192873	Elanoides forficatus	species
56733	Eleginops maclovinus	species
8047	Eleginus gracilis	species
1520601	Dyckia ibiramensis	species
387829	Elanus axillaris	species
330163	Dysphania ambrosioides	species
45280	Emericellopsis terricola	species
866044	Earota dentata	species
1916246	Ecitoglossa quadriceps	species
1919235	Ecitomorpha arachnoides	species
1886648	Ecitophya simulans	species
27848	Echinostoma caproni	species
6212	Echinococcus oligarthrus	species
173247	Echeneis naucrates	species
867726	Ectocarpus sp. CCAP 1310/34	species
2052604	Eimeria sp. OTU-Y	species
2052603	Eimeria sp. OTU-X	species
2052605	Eimeria sp. OTU-Z	species
5802	Eimeria tenella	species
1126389	Ectemnius continuus	species
2495015	Ectemnius lituratus	species
987419	Eilema depressum	species
987424	Eilema sororculum	species
104457	Ecliptopera silaceata	species
934936	Electrophaes corylata	species
1101167	Elegia similella	species
186982	Elmis aenea	species
284813	Encephalitozoon cuniculi GB-M1	isolate
876142	Encephalitozoon intestinalis ATCC 50506	strain
