# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Patellina	diaphana	Incertae sedis	DTOL			NA
Sclerotium	roseum	Incertae sedis	DTOL			NA
Tridentaria	carnivora	Incertae sedis	DTOL			NA
Papulaspora	sepedonioides	Incertae sedis	DTOL			NA
Uredo	morvernensis	Incertae sedis	DTOL			NA
Scolecobasidium	tshawytschae	Incertae sedis	DTOL			NA
Trullula	olivascens	Incertae sedis	DTOL			NA
Paradiachea	anglica	Incertae sedis	DTOL			NA
Pyrenochaeta	cava	Incertae sedis	DTOL			NA
Trisulcosporium	acerinum	Incertae sedis	DTOL			NA
Schizothyrella	quercina	Incertae sedis	DTOL			NA
Peltasterinostroma	rubi	Incertae sedis	DTOL			NA
Pyrenochaeta	quercina	Incertae sedis	DTOL			NA
Subulicium	minus	Incertae sedis	DTOL			NA
Septogloeum	equiseti	Incertae sedis	DTOL			NA
Perisporium	kunzei	Incertae sedis	DTOL			NA
Diplodiella	brassicae	Incertae sedis	DTOL			NA
Disculina	betulina	Incertae sedis	DTOL			NA
Diplodiella	fibricola	Incertae sedis	DTOL			NA
Discosporina	deplanata	Incertae sedis	DTOL			NA
Hormiactis	ontariensis	Incertae sedis	DTOL			NA
Stilbella	pellucidum	Incertae sedis	DTOL			NA
Perisporium	arundinis	Incertae sedis	DTOL			NA
Veronaea	carlinae	Incertae sedis	DTOL			NA
Stilbella	thermophila	Incertae sedis	DTOL			NA
Stilbella	clavispora	Incertae sedis	DTOL			NA
Stilbella	acremonium	Incertae sedis	DTOL			NA
Oncospora	pinastri	Incertae sedis	DTOL			NA
Phialophorophoma	litoralis	Incertae sedis	DTOL			NA
Gonatobotryum	parasiticum	Incertae sedis	DTOL			NA
Imimyces	hollowayensis	Incertae sedis	DTOL			NA
Cryptosporium	crypticum	Incertae sedis	DTOL			NA
Cryptosporium	caricis	Incertae sedis	DTOL			NA
Leptostromella	septorioides	Incertae sedis	DTOL			NA
Leptostromella	pteridina	Incertae sedis	DTOL			NA
Flabellospora	amphibia	Incertae sedis	DTOL			NA
Helicorhoidion	irregulare	Incertae sedis	DTOL			NA
Macrodiplodia	libertiana	Incertae sedis	DTOL			NA
Drepanospora	viridis	Incertae sedis	DTOL			NA
Dangeardiella	fusiformis	Incertae sedis	DTOL			NA
Dendrospora	fastuosa	Incertae sedis	DTOL			NA
Junctospora	pulchra	Incertae sedis	DTOL			NA
Lateriramulosa	bi-inflata	Incertae sedis	DTOL			NA
Coniosporium	ilicinum	Incertae sedis	DTOL			NA
Gloeodes	pomigena	Incertae sedis	DTOL			NA
Endostilbum	cerasi	Incertae sedis	DTOL			NA
Domingoella	arctostaphyli	Incertae sedis	DTOL			NA
Bactrodesmium	longisporum	Incertae sedis	DTOL			NA
Micropera	sorbi	Incertae sedis	DTOL			NA
Bactrodesmium	biformatum	Incertae sedis	DTOL			NA
Bactrodesmium	esheri	Incertae sedis	DTOL			NA
Cleistophoma	dryina	Incertae sedis	DTOL			NA
Ampulliferina	lauri	Incertae sedis	DTOL			NA
Micropera	padina	Incertae sedis	DTOL			NA
Massalongina	aquilina	Incertae sedis	DTOL			NA
Blasiphalia	pseudogrisella	Incertae sedis	DTOL			NA
Minimedusa	polyspora	Incertae sedis	DTOL			NA
Bryostroma	trichostomi	Incertae sedis	DTOL			NA
Massariothea	scotica	Incertae sedis	DTOL			NA
Bactrodesmium	submoniliforme	Incertae sedis	DTOL			NA
Acrodictyopsis	lauri	Incertae sedis	DTOL			NA
Avesicladiella	britannica	Incertae sedis	DTOL			NA
Cacumisporium	scopulae	Incertae sedis	DTOL			NA
Acrophialophora	levis	Incertae sedis	DTOL			NA
Hendersoniella	trabicola	Incertae sedis	DTOL			NA
Hymenula	vulgaris	Incertae sedis	DTOL			NA
Hansfordiellopsis	lichenicola	Incertae sedis	DTOL			NA
Monosporium	olivaceum	Incertae sedis	DTOL			NA
Monodictys	fluctuata	Incertae sedis	DTOL			NA
Hymenella	rubella	Incertae sedis	DTOL			NA
Hymenella	berkeleyi	Incertae sedis	DTOL			NA
Mystrosporium	adustum	Incertae sedis	DTOL			NA
Mystrosporium	stemphylium	Incertae sedis	DTOL			NA
Ascotaiwania	pallida	Incertae sedis	DTOL			NA
Hymenella	vulgaris	Incertae sedis	DTOL			NA
Amallospora	dacrydion	Incertae sedis	DTOL			NA
Helicofilia	irregularis	Incertae sedis	DTOL			NA
Hypobryon	validum	incertae sedis	DTOL			NA
Hymenopsis	trochiloides	Incertae sedis	DTOL			NA
Asteromella	ulmi	Incertae sedis	DTOL			NA
Asteromella	hederae	Incertae sedis	DTOL			NA
Asteromella	arbuticola	Incertae sedis	DTOL			NA
Frigidispora	colnensis	Incertae sedis	DTOL			NA
Arthropsis	microsperma	Incertae sedis	DTOL			NA
Articulophora	variispora	Incertae sedis	DTOL			NA
Fusariella	sarniensis	Incertae sedis	DTOL			NA
Fermentolunospora	polyblastis	Incertae sedis	DTOL			NA
Arthrosporium	compositum	Incertae sedis	DTOL			NA
Arxiella	lunata	Incertae sedis	DTOL			NA
Epithyrium	resinae	Incertae sedis	DTOL			NA
Krispiromyces	discoides	Incertae sedis	DTOL			NA
Lateriramulosa	minitriangularia	Incertae sedis	DTOL			NA
Bactridium	acutum	Incertae sedis	DTOL			NA
Bactrodesmium	hebridense	Incertae sedis	DTOL			NA
Barbatosphaeria	barbirostris	Incertae sedis	DTOL			NA
Dwayabeeja	sundara	Incertae sedis	DTOL			NA
Miratio	nectrioides	Incertae sedis	DTOL			NA
Milleromyces	rhyniensis	Incertae sedis	DTOL			NA
Discosporina	sulphurea	Incertae sedis	DTOL			NA
Confertobasidium	fuscostriatum	Incertae sedis	DTOL			NA
Ceratosporella	novae-zelandiae	Incertae sedis	DTOL			NA
Cytosporina	crataegi	Incertae sedis	DTOL			NA
Cytosporium	pittospori	Incertae sedis	DTOL			NA
Dasystictella	sphaerospora	Incertae sedis	DTOL			NA
Celatogloea	simplicibasidium	Incertae sedis	DTOL			NA
Capsicumyces	delicatus	Incertae sedis	DTOL			NA
Diploospora	rosea	Incertae sedis	DTOL			NA
Dactylosporium	brevipes	Incertae sedis	DTOL			NA
Botryosporium	pyramidale	Incertae sedis	DTOL			NA
Dinemasporium	decipiens	Incertae sedis	DTOL			NA
Microdiscula	rubicola	Incertae sedis	DTOL			NA
Dinemasporium	fimeti	Incertae sedis	DTOL			NA
Dinemasporium	caespitosum	Incertae sedis	DTOL			NA
Didymosporium	macrospermum	Incertae sedis	DTOL			NA
Beltraniopsis	esenbeckiae	Incertae sedis	DTOL			NA
Lyonomyces	pyriformis	Incertae sedis	DTOL			NA
Coniosporium	bambusae	Incertae sedis	DTOL			NA
Gyrothrix	microsperma	Incertae sedis	DTOL			NA
Hypospila	immunda	Incertae sedis	DTOL			NA
Chlamydomyces	sympodialis	Incertae sedis	DTOL			NA
Leptostromella	graminis	Incertae sedis	DTOL			NA
Glomites	rhyniensis	Incertae sedis	DTOL			NA
Acrodontium	echinulatum	Incertae sedis	DTOL			NA
Acrodontium	intermissum	Incertae sedis	DTOL			NA
Myiophagus	ucrainicus	Incertae sedis	DTOL			NA
Gemmulina	botryosa	Incertae sedis	DTOL			NA
Aegeritoidea	foliicola	Incertae sedis	DTOL			NA
Fusoma	biseptatum	Incertae sedis	DTOL			NA
Fusichalara	clavatispora	Incertae sedis	DTOL			NA
Fusoma	triseptatum	Incertae sedis	DTOL			NA
Crustodiplodina	lichenoides	Incertae sedis	DTOL			NA
Crinigera	maritima	Incertae sedis	DTOL			NA
Lunulospora	acuminata	Incertae sedis	DTOL			NA
Leptodermella	incarnata	Incertae sedis	DTOL			NA
Cylindrophora	pulvinata	Incertae sedis	DTOL			NA
Nigrospora	sacchari	Incertae sedis	DTOL			NA
Rhodesiopsis	gelatinosa	Incertae sedis	DTOL			NA
Virgariella	globigera	Incertae sedis	DTOL			NA
Neottiosporina	australiensis	Incertae sedis	DTOL			NA
Paradiachea	howardii	Incertae sedis	DTOL			NA
Wettsteinina	lacustris	Incertae sedis	DTOL			NA
Stachylidium	trabeum	Incertae sedis	DTOL			NA
Wilsoniella	ovalis	Incertae sedis	DTOL			NA
Winfrenatia	reticulata	Incertae sedis	DTOL			NA
Neoheteroceras	flageoletii	Incertae sedis	DTOL			NA
Xepicula	leucotrichoides	Incertae sedis	DTOL			NA
Papulaspora	rubida	Incertae sedis	DTOL			NA
Xepicula	leucotricha	Incertae sedis	DTOL			NA
Pyrenochaeta	gentianae	Incertae sedis	DTOL			NA
Tridentaria	glossopaga	Incertae sedis	DTOL			NA
Pyrenochaeta	graminis	Incertae sedis	DTOL			NA
Triscelophorus	magnificus	Incertae sedis	DTOL			NA
Triposporina	aquilina	Incertae sedis	DTOL			NA
Pellionella	macrospora	Incertae sedis	DTOL			NA
Pyrenochaeta	rubi-idaei	Incertae sedis	DTOL			NA
Dendrospora	polymorpha	Incertae sedis	DTOL			NA
Dendrosporium	lobatum	Incertae sedis	DTOL			NA
Dendrospora	crassa	Incertae sedis	DTOL			NA
Campylospora	tetracladia	Incertae sedis	DTOL			NA
Campylospora	chaetocladia	Incertae sedis	DTOL			NA
Camposporium	japonicum	Incertae sedis	DTOL			NA
Dendrospora	fusca	Incertae sedis	DTOL			NA
Dendrospora	microerecta	Incertae sedis	DTOL			NA
Dendrophoma	phyllogena	Incertae sedis	DTOL			NA
Trullula	papillata	Incertae sedis	DTOL			NA
Oncopodiella	hungarica	Incertae sedis	DTOL			NA
Rhinocladium	coprogenum	Incertae sedis	DTOL			NA
Myxosporium	rosarum	Incertae sedis	DTOL			NA
Retiarius	bovicornutus	Incertae sedis	DTOL			NA
Oncopodium	antoniae	Incertae sedis	DTOL			NA
Neta	angliae	Incertae sedis	DTOL			NA
Papulaspora	magnifica	Incertae sedis	DTOL			NA
Papulaspora	parasitica	Incertae sedis	DTOL			NA
Myxosporium	phaeosporum	Incertae sedis	DTOL			NA
Myxosporium	lanceola	Incertae sedis	DTOL			NA
Myxosporium	pubescens	Incertae sedis	DTOL			NA
Myxosporium	complanatum	Incertae sedis	DTOL			NA
Tricellula	inaequalis	Incertae sedis	DTOL			NA
Sarcinomyces	crustaceus	Incertae sedis	DTOL			NA
Pseudoepicoccum	cocos	Incertae sedis	DTOL			NA
Pseudocytoplacosphaeria	coniicola	Incertae sedis	DTOL			NA
Stuartella	carlylei	Incertae sedis	DTOL			NA
Saccardoella	transylvanica	Incertae sedis	DTOL			NA
Sclerotium	muscorum	Incertae sedis	DTOL			NA
Sclerotium	papyricola	Incertae sedis	DTOL			NA
Sclerotium	pustula	Incertae sedis	DTOL			NA
Sclerotium	rubi	Incertae sedis	DTOL			NA
Scolicotrichum	stricticum	Incertae sedis	DTOL			NA
Thyronectria	balsamea	Incertae sedis	DTOL			NA
Sclerotium	salicinum	Incertae sedis	DTOL			NA
Sclerozythia	brassicae	Incertae sedis	DTOL			NA
Sclerotium	stercorarium	Incertae sedis	DTOL			NA
Trichoconis	caudata	Incertae sedis	DTOL			NA
Tetranacrium	gramineum	Incertae sedis	DTOL			NA
Scytinostromella	olivaceoalba	Incertae sedis	DTOL			NA
Pseudorobillarda	agrostidis	Incertae sedis	DTOL			NA
Septogloeum	pteridis	Incertae sedis	DTOL			NA
Taeniophora	acerina	Incertae sedis	DTOL			NA
Septocyta	visci-britannica	Incertae sedis	DTOL			NA
Septonema	spilomeum	Incertae sedis	DTOL			NA
Septonema	strictum	Incertae sedis	DTOL			NA
Sphaeronaema	rostratum	Incertae sedis	DTOL			NA
Sphaeronaema	pruinosum	Incertae sedis	DTOL			NA
Polyscytalum	griseum	Incertae sedis	DTOL			NA
Spermospora	avenae	Incertae sedis	DTOL			NA
Sphaeridium	sylvestris	Incertae sedis	DTOL			NA
Spicaria	griseola	Incertae sedis	DTOL			NA
Sphaeronaema	leucoconium	Incertae sedis	DTOL			NA
Stilbospora	cistina	Incertae sedis	DTOL			NA
Stilbella	melleum	Incertae sedis	DTOL			NA
Stilbella	lindaui	Incertae sedis	DTOL			NA
Stigmatea	pelvetiae	Incertae sedis	DTOL			NA
Sporidesmium	coniosporium	Incertae sedis	DTOL			NA
Sporidesmium	cladosporii	Incertae sedis	DTOL			NA
Sporidesmium	britannicum	Incertae sedis	DTOL			NA
Trabrooksia	applanata	Incertae sedis	DTOL			NA
Sirexcipula	kabatiana	Incertae sedis	DTOL			NA
Sporidesmium	pyriforme	Incertae sedis	DTOL			NA
Sporidesmium	polymorphum	Incertae sedis	DTOL			NA
Sporidesmium	hourniense	Incertae sedis	DTOL			NA
Petrakia	echinata	Incertae sedis	DTOL			NA
Spermospora	bromivora	Incertae sedis	DTOL			NA
Placosphaeria	galii	Incertae sedis	DTOL			NA
Sphaeronaemella	fimicola	Incertae sedis	DTOL			NA
Clavariopsis	aquatica	Incertae sedis	DTOL			NA
Periconia	byssoides	Incertae sedis	DTOL			NA
Periconia	cookei	Incertae sedis	DTOL			NA
Periconia	hispidula	Incertae sedis	DTOL			NA
Periconia	minutissima	Incertae sedis	DTOL			NA
Phlebiella	sulphurea	Incertae sedis	DTOL			NA
Phlebiella	tulasnelloidea	Incertae sedis	DTOL			NA
Rhaphidicyrtis	trichosporella	Incertae sedis	DTOL			NA
Roselliniella	cladoniae	Incertae sedis	DTOL			NA
Diachea	leucopoda	Incertae sedis	DTOL			NA
Baeospora	myosura	Incertae sedis	DTOL			NA
Clitocybe	fragrans	Incertae sedis	DTOL			NA
Clitocybe	nebularis	Incertae sedis	DTOL			NA
Cystoderma	amianthinum	Incertae sedis	DTOL			NA
Dendrothele	acerina	Incertae sedis	DTOL			NA
Fistulina	hepatica	Incertae sedis	DTOL			NA
Lepista	flaccida	Incertae sedis	DTOL			NA
Lepista	nuda	Incertae sedis	DTOL			NA
Megacollybia	platyphylla	Incertae sedis	DTOL			NA
Tricholomopsis	rutilans	Incertae sedis	DTOL			NA
Botryolepraria	lesdainii	Incertae sedis	DTOL			NA
Pleurophragmium	parvisporum	Incertae sedis	DTOL			NA
Bartheletia	paradoxa	Incertae sedis	DTOL			NA
Biatoridium	delitescens	Incertae sedis	DTOL			NA
Biatoridium	monasteriense	Incertae sedis	DTOL			NA
Eopyrenula	avellanae	Incertae sedis	DTOL			NA
Eopyrenula	grandicula	Incertae sedis	DTOL			NA
Monodictys	cellulosa	Incertae sedis	DTOL			NA
Monodictys	epilepraria	Incertae sedis	DTOL			NA
Frigidopyrenia	bryospila	Incertae sedis	DTOL			NA
Phaeopyxis	punctum	Incertae sedis	DTOL			NA
Phaeopyxis	varia	Incertae sedis	DTOL			NA
Crocicreas	cyathoideum	Incertae sedis	DTOL			NA
Discocistella	grevillei	Incertae sedis	DTOL			NA
Filosporella	annelidica	Incertae sedis	DTOL			NA
Hydrocina	chaetocladia	Incertae sedis	DTOL			NA
Polydesmia	pruinosa	Incertae sedis	DTOL			NA
Strossmayeria	atriseda	Incertae sedis	DTOL			NA
Strossmayeria	basitricha	Incertae sedis	DTOL			NA
Tetracladium	marchalianum	Incertae sedis	DTOL			NA
Tetracladium	setigerum	Incertae sedis	DTOL			NA
Epicladonia	simplex	Incertae sedis	DTOL			NA
Syzygites	megalocarpus	Incertae sedis	DTOL			NA
Sirobasidium	brefeldianum	Incertae sedis	DTOL			NA
Clitocybe	odora	Incertae sedis	DTOL			NA
Cystoderma	jasonis	Incertae sedis	DTOL			NA
Lepista	sordida	Incertae sedis	DTOL			NA
Lepista	panaeolus	Incertae sedis	DTOL			NA
Infundibulicybe	geotropa	Incertae sedis	DTOL			NA
Crucibulum	laeve	Incertae sedis	DTOL			NA
Podophacidium	xanthomelum	Incertae sedis	DTOL			NA
Inocybe	geophylla	Inocybaceae	DTOL			NA
Inocybe	rimosa	Inocybaceae	DTOL			NA
Jaapia	ochroleuca	Jaapiaceae	DTOL			NA
Coemansia	aciculifera	Kickxellaceae	DTOL			NA
Coemansia	erecta	Kickxellaceae	DTOL			NA
Coemansia	pectinata	Kickxellaceae	DTOL			NA
Coemansia	thaxteri	Kickxellaceae	DTOL			NA
Kirschsteiniothelia	atra	Kirschsteiniotheliaceae	DTOL			NA
Laboulbenia	notiophili	Laboulbeniaceae	DTOL			NA
Laboulbenia	pedicellata	Laboulbeniaceae	DTOL			NA
Rhachomyces	philonthinus	Laboulbeniaceae	DTOL			NA
Incrucipulum	ciliare	Lachnaceae	DTOL			NA
Lachnellula	occidentalis	Lachnaceae	DTOL			NA
Lachnum	virgineum	Lachnaceae	DTOL			NA
Hercospora	tiliae	Lamproconiaceae	DTOL			NA
Collaria	elegans	Lamprodermatidae	DTOL			NA
Colloderma	oculatum	Lamprodermatidae	DTOL			NA
Lamproderma	arcyrioides	Lamprodermatidae	DTOL			NA
Lamproderma	scintillans	Lamprodermatidae	DTOL			NA
Naemaspora	microspora	Lasiosphaeriaceae	DTOL			NA
Naemaspora	strobi	Lasiosphaeriaceae	DTOL			NA
Podospora	conica	Lasiosphaeriaceae	DTOL			NA
Ruzenia	spermoides	Lasiosphaeriaceae	DTOL			NA
Schizothecium	tetrasporum	Lasiosphaeriaceae	DTOL			NA
Schizothecium	vesticola	Lasiosphaeriaceae	DTOL			NA
Alyxoria	varia	Lecanographaceae	DTOL			NA
Plectocarpon	lichenum	Lecanographaceae	DTOL			NA
Zwackhia	prosodea	Lecanographaceae	DTOL			NA
Zwackhia	viridis	Lecanographaceae	DTOL			NA
Lecanora	campestris	Lecanoraceae	DTOL			NA
Lecanora	conizaeoides	Lecanoraceae	DTOL			NA
Lecanora	dispersa	Lecanoraceae	DTOL			NA
Porpidia	cinereoatra	Lecideaceae	DTOL			NA
Porpidia	macrocarpa	Lecideaceae	DTOL			NA
Porpidia	tuberculosa	Lecideaceae	DTOL			NA
Keissleriella	culmifida	Lentitheciaceae	DTOL			NA
Keissleriella	pinicola	Lentitheciaceae	DTOL			NA
Lentithecium	lineare	Lentitheciaceae	DTOL			NA
Microglossum	microsporum	Leotiaceae	DTOL			NA
Leotia	nana	Leotiaceae	DTOL			NA
Microglossum	olivaceum	Leotiaceae	DTOL			NA
Microglossum	viride	Leotiaceae	DTOL			NA
Microglossum	griseoviride	Leotiaceae	DTOL			NA
Halecania	bryophila	Leprocaulaceae	DTOL			NA
Halecania	ralfsii	Leprocaulaceae	DTOL			NA
Halecania	rhypodiza	Leprocaulaceae	DTOL			NA
Halecania	spodomela	Leprocaulaceae	DTOL			NA
Leprocaulon	microscopicum	Leprocaulaceae	DTOL			NA
Aphanomyces	cochlioides	Leptolegniaceae	DTOL			NA
Aphanomyces	laevis	Leptolegniaceae	DTOL			NA
Aphanomyces	stellatus	Leptolegniaceae	DTOL			NA
Aphanomycopsis	cryptica	Leptolegniellaceae	DTOL			NA
Nematophthora	gynophila	Leptolegniellaceae	DTOL			NA
Apodachlya	brachynema	Leptomitaceae	DTOL			NA
Apodachlya	minima	Leptomitaceae	DTOL			NA
Apodachlya	pirifera	Leptomitaceae	DTOL			NA
Leptopeltis	holmorum	Leptopeltidaceae	DTOL			NA
Leptopeltis	litigiosa	Leptopeltidaceae	DTOL			NA
Leptopeltis	nebulosa	Leptopeltidaceae	DTOL			NA
Leptopeltis	pteridis	Leptopeltidaceae	DTOL			NA
Leptosphaeria	acuta	Leptosphaeriaceae	DTOL			NA
Leptosphaeria	maculans	Leptosphaeriaceae	DTOL			NA
Leptosphaeria	purpurea	Leptosphaeriaceae	DTOL			NA
Paraleptosphaeria	macrospora	Leptosphaeriaceae	DTOL			NA
Licea	minima	Liceidae	DTOL			NA
Licea	parasitica	Liceidae	DTOL			NA
Licea	variabilis	Liceidae	DTOL			NA
Lichenoconium	erodens	Lichenoconiaceae	DTOL			NA
Lichenoconium	lecanorae	Lichenoconiaceae	DTOL			NA
Lichenoconium	xanthoriae	Lichenoconiaceae	DTOL			NA
Ephebe	lanata	Lichinaceae	DTOL			NA
Lichina	confinis	Lichinaceae	DTOL			NA
Synalissa	symphorea	Lichinaceae	DTOL			NA
Thermutis	velutina	Lichinaceae	DTOL			NA
Lichtheimia	blakesleeana	Lichtheimiaceae	DTOL			NA
Lichtheimia	ramosa	Lichtheimiaceae	DTOL			NA
Rhizomucor	miehei	Lichtheimiaceae	DTOL			NA
Rhizomucor	pusillus	Lichtheimiaceae	DTOL			NA
Dipodascopsis	uninucleata	Lipomycetaceae	DTOL			NA
Waltomyces	lipofer	Lipomycetaceae	DTOL			NA
Lobaria	amplissima	Lobariaceae	DTOL			NA
Lobaria	virens	Lobariaceae	DTOL			NA
Sticta	fuliginosa	Lobariaceae	DTOL			NA
Sticta	sylvatica	Lobariaceae	DTOL			NA
Lopadium	disciforme	Lopadiaceae	DTOL			NA
Lophiostoma	aquaticum	Lophiostomataceae	DTOL			NA
Lophiostoma	compressum	Lophiostomataceae	DTOL			NA
Lophiostoma	semiliberum	Lophiostomataceae	DTOL			NA
Lophiostoma	vagabundum	Lophiostomataceae	DTOL			NA
Sigarispora	caulium	Lophiostomataceae	DTOL			NA
Lophiotrema	alpigenum	Lophiotremataceae	DTOL			NA
Lophiotrema	rumicis	Lophiotremataceae	DTOL			NA
Loramyces	macrosporus	Loramycetaceae	DTOL			NA
Lulworthia	floridana	Lulworthiaceae	DTOL			NA
Lulworthia	purpurea	Lulworthiaceae	DTOL			NA
Lulworthia	rufa	Lulworthiaceae	DTOL			NA
Asterophora	parasitica	Lyophyllaceae	DTOL			NA
Calocybe	gambosa	Lyophyllaceae	DTOL			NA
Rugosomyces	carneus	Lyophyllaceae	DTOL			NA
Calocybe	gangraenosa	Lyophyllaceae	DTOL			NA
Deightoniella	arundinacea	Magnaporthaceae	DTOL			NA
Malassezia	globosa	Malasseziaceae	DTOL			NA
Malassezia	pachydermatis	Malasseziaceae	DTOL			NA
Malassezia	restricta	Malasseziaceae	DTOL			NA
Malassezia	sympodialis	Malasseziaceae	DTOL			NA
Marasmius	epiphyllus	Marasmiaceae	DTOL			NA
Marasmius	oreades	Marasmiaceae	DTOL			NA
Cyclaneusma	minus	Marthamycetaceae	DTOL			NA
Cyclaneusma	niveum	Marthamycetaceae	DTOL			NA
Naemacyclus	fimbriatus	Marthamycetaceae	DTOL			NA
Polychidium	dendriscum	Massalongiaceae	DTOL			NA
Polychidium	muscicola	Massalongiaceae	DTOL			NA
Aglaospora	profusa	Massariaceae	DTOL			NA
Massaria	alni	Massariaceae	DTOL			NA
Massaria	vomitoria	Massariaceae	DTOL			NA
Navicella	pileata	Massariaceae	DTOL			NA
Helminthosporium	fusisporium	Massarinaceae	DTOL			NA
Helminthosporium	velutinum	Massarinaceae	DTOL			NA
Massarina	igniaria	Massarinaceae	DTOL			NA
Vaginatispora	fuckelii	Massarinaceae	DTOL			NA
Aspicilia	cinerea	Megasporaceae	DTOL			NA
Aspicilia	grisea	Megasporaceae	DTOL			NA
Aspicilia	laevata	Megasporaceae	DTOL			NA
Melampsora	caprearum	Melampsoraceae	DTOL			NA
Melampsora	epitea	Melampsoraceae	DTOL			NA
Melampsora	hypericorum	Melampsoraceae	DTOL			NA
Melampsora	populnea	Melampsoraceae	DTOL			NA
Melanconis	alni	Melanconidaceae	DTOL			NA
Prosthecium	platanoidis	Melanconidaceae	DTOL			NA
Prosthecium	pyriforme	Melanconidaceae	DTOL			NA
Herpotrichia	herpotrichoides	Melanommataceae	DTOL			NA
Herpotrichia	macrotricha	Melanommataceae	DTOL			NA
Melanomma	fuscidulum	Melanommataceae	DTOL			NA
Melanomma	subdispersum	Melanommataceae	DTOL			NA
Melanotaenium	cingens	Melanotaeniaceae	DTOL			NA
Melanotaenium	hypogaeum	Melanotaeniaceae	DTOL			NA
Melanotaenium	jaapii	Melanotaeniaceae	DTOL			NA
Melaspilea	granitophila	Melaspileaceae	DTOL			NA
Melaspilea	ochrothalamia	Melaspileaceae	DTOL			NA
Melaspileella	proximella	Melaspileaceae	DTOL			NA
Asteridium	juniperinum	Meliolaceae	DTOL			NA
Meliola	abietis	Meliolaceae	DTOL			NA
Melogramma	elongatum	Melogrammataceae	DTOL			NA
Meriderma	cribrarioides	Meridermatidae	DTOL			NA
Rigidoporus	ulmarius	Meripilaceae	DTOL			NA
Rigidoporus	undatus	Meripilaceae	DTOL			NA
Mycoacia	uda	Meruliaceae	DTOL			NA
Phlebia	radiata	Meruliaceae	DTOL			NA
Phlebia	tremellosa	Meruliaceae	DTOL			NA
Ceriporiopsis	gilvescens	Meruliaceae	DTOL			NA
Physisporinus	sanguinolentus	Meruliaceae	DTOL			NA
Physisporinus	vitreus	Meruliaceae	DTOL			NA
Capnobotrys	dingleyae	Metacapnodiaceae	DTOL			NA
Capnobotrys	splendens	Metacapnodiaceae	DTOL			NA
Capnophialophora	pinophila	Metacapnodiaceae	DTOL			NA
Metacapnodium	dingleyae	Metacapnodiaceae	DTOL			NA
Metschnikowia	pulcherrima	Metschnikowiaceae	DTOL			NA
Metschnikowia	zobellii	Metschnikowiaceae	DTOL			NA
Cephalotrichum	nanum	Microascaceae	DTOL			NA
Cephalotrichum	stemonitis	Microascaceae	DTOL			NA
Pseudallescheria	boydii	Microascaceae	DTOL			NA
Microbotryum	lychnidis-dioicae	Microbotryaceae	DTOL			NA
Microbotryum	silenes-dioicae	Microbotryaceae	DTOL			NA
Sphacelotheca	hydropiperis	Microbotryaceae	DTOL			NA
Microcalicium	ahlneri	Microcaliciaceae	DTOL			NA
Microcalicium	arenarium	Microcaliciaceae	DTOL			NA
Stomiopeltis	betulae	Micropeltidaceae	DTOL			NA
Stomiopeltis	cupressicola	Micropeltidaceae	DTOL			NA
Stomiopeltis	juniperina	Micropeltidaceae	DTOL			NA
Microstroma	juglandis	Microstromataceae	DTOL			NA
Microthyrium	ciliatum	Microthyriaceae	DTOL			NA
Microthyrium	ilicinum	Microthyriaceae	DTOL			NA
Microthyrium	pinophyllum	Microthyriaceae	DTOL			NA
Microthyrium	versicolor	Microthyriaceae	DTOL			NA
Mitrula	microspora	Mitrulaceae	DTOL			NA
Mitrula	paludosa	Mitrulaceae	DTOL			NA
Mollisia	cinerea	Mollisiaceae	DTOL			NA
Tapesia	fusca	Mollisiaceae	DTOL			NA
Thyrsidium	hedericola	Mollisiaceae	DTOL			NA
Belonopsis	filispora	Mollisiaceae	DTOL			NA
Trichobelonium	kneiffii	Mollisiaceae	DTOL			NA
Monascus	pilosus	Monascaceae	DTOL			NA
Monascus	purpureus	Monascaceae	DTOL			NA
Xeromyces	bisporus	Monascaceae	DTOL			NA
Moniliella	tomentosa	Moniliellaceae	DTOL			NA
Acrocordia	gemmata	Monoblastiaceae	DTOL			NA
Acrocordia	salweyi	Monoblastiaceae	DTOL			NA
Anisomeridium	polypori	Monoblastiaceae	DTOL			NA
Monoblepharis	hypogyna	Monoblepharidaceae	DTOL			NA
Monoblepharis	insignis	Monoblepharidaceae	DTOL			NA
Monoblepharis	macrandra	Monoblepharidaceae	DTOL			NA
Monoblepharis	polymorpha	Monoblepharidaceae	DTOL			NA
Disciotis	venosa	Morchellaceae	DTOL			NA
Mitrophora	semilibera	Morchellaceae	DTOL			NA
Morchella	elata	Morchellaceae	DTOL			NA
Verpa	conica	Morchellaceae	DTOL			NA
Mortierella	alpina	Mortierellaceae	DTOL			NA
Mortierella	elongata	Mortierellaceae	DTOL			NA
Mortierella	humilis	Mortierellaceae	DTOL			NA
Mucor	plumbeus	Mucoraceae	DTOL			NA
Pilaira	anomala	Mucoraceae	DTOL			NA
Pilaira	moreaui	Mucoraceae	DTOL			NA
Mycena	galopus	Mycenaceae	DTOL			NA
