taxon_id	input	rank
59472	Pipistrellus kuhlii	species
72545	Rupicapra pyrenaica	species
34869	Rupicapra rupicapra	species
103589	Stenella clymene	species
1986497	Antrobathynella stammeri	species
1408290	Niphargus glenniei	species
2067485	Niphargus wexfordensis	species
1587076	Atomaria gutta	species
1917127	Disparalona rostrata	species
6715	Astacus astacus	species
6717	Astacus leptodactylus	species
6720	Pacifastacus leniusculus	species
6728	Procambarus clarkii	species
195977	Vaucheria compacta	species
195982	Vaucheria erythrospora	species
195986	Vaucheria medusa	species
57095	Anacridium aegyptium	species
6999	Gryllus bimaculatus	species
7004	Locusta migratoria	species
7010	Schistocerca gregaria	species
137693	Polygonum aviculare	species
654619	Potentilla tabernaemontani	species
74635	Rosa canina	species
1112097	Abelia uniflora	species
45372	Abies alba	species
338078	Abies cilicica	species
97173	Abies concolor	species
425837	Abies delavayi	species
46611	Abies grandis	species
78262	Abies veitchii	species
3631	Abutilon theophrasti	species
138028	Acacia melanoxylon	species
281857	Acaena anserinifolia	species
281864	Acaena inermis	species
281911	Acaena magellanica	species
493339	Acaena microphylla	species
281872	Acaena ovalifolia	species
2732287	Acaena ovina	species
281873	Acaena pinnatifida	species
2732291	Acaena sericea	species
64984	Actaea erythrocarpa	species
49788	Adenocarpus complicatus	species
4483	Aegilops bicornis	species
4485	Aegilops comosa	species
130461	Aegilops peregrina	species
37682	Aegilops tauschii	species
35945	Aeonium arboreum	species
111145	Aeonium canariense	species
111147	Aeonium cuneatum	species
531823	Aesculus indica	species
55598	Ageratum houstonianum	species
161745	Agoseris grandiflora	species
180808	Agrocharis gracilis	species
4593	Agropyron cristatum	species
382394	Agropyron desertorum	species
218142	Agrostis canina	species
345914	Agrostis castellana	species
1155246	Agrostis curtisii	species
345915	Agrostis exarata	species
481245	Agrostis hyemalis	species
2731258	Agrostis nebulosa	species
247443	Agrostis vinealis	species
49984	Ajuga chamaepitys	species
2026104	Ajuga iva	species
1155248	Alchemilla glabra	species
1572674	Alchemilla wichurae	species
126270	Alliaria petiolata	species
166818	Allium paradoxum	species
4683	Allium tuberosum	species
109058	Alnus cordata	species
3517	Alnus glutinosa	species
81473	Alopecurus myosuroides	species
326744	Alternanthera ficoidea	species
1167244	Alternanthera paronychioides	species
169207	Amaranthus acutilobus	species
1454533	Amaranthus arenicola	species
124761	Amaranthus blitoides	species
1454538	Amaranthus crassipes	species
1454539	Amaranthus crispus	species
107608	Amaranthus palmeri	species
158579	Amaranthus powellii	species
1454548	Amaranthus standleyanus	species
277990	Amaranthus tuberculatus	species
2305828	Amaranthus watsonii	species
1532261	Ambrosia tenuifolia	species
1143212	Amelanchier lamarckii	species
1000415	Amelanchier ovalis	species
2591705	Ammochloa pungens	species
1212517	Amsinckia lycopsoides	species
255598	Amsinckia spectabilis	species
59340	Anacamptis morio	species
133234	Anacyclus radiatus	species
170545	Anchusa arvensis	species
256470	Anchusa azurea	species
256478	Anchusa ochroleuca	species
183227	Anoda cristata	species
46150	Anredera cordifolia	species
49054	Antennaria dioica	species
1426234	Anthoxanthum ovatum	species
54826	Anthriscus caucalis	species
102596	Antirrhinum siculum	species
1674122	Apera intermedia	species
55311	Aponogeton distachyos	species
338617	Aquilegia pubescens	species
50453	Arabis caucasica	species
571360	Arabis nova	species
82095	Aralia elata	species
42754	Araucaria araucana	species
4218	Arctium tomentosum	species
84009	Arctostaphylos uva-ursi	species
99032	Argyranthemum frutescens	species
41982	Aristida congesta	species
348227	Aristida oligantha	species
360035	Aristolochia hirta	species
218559	Armeria arenaria	species
3704	Armoracia rusticana	species
436192	Arnica angustifolia	species
122531	Arnoseris minima	species
661339	Aronia melanocarpa	species
267475	Arrhenatherum album	species
52139	Arrhenatherum elatius	species
1508731	Artemisia anethifolia	species
72339	Artemisia chamaemelifolia	species
401918	Artemisia norvegica	species
72351	Artemisia scoparia	species
401933	Artemisia sericea	species
59010	Arum italicum	species
32220	Aruncus dioicus	species
105911	Asarina procumbens	species
49696	Asphodeline lutea	species
207931	Asphodelus albus	species
657398	Astilbe japonica	species
657405	Astilbe rivularis	species
2014719	Astragalus scorpioides	species
20425	Astragalus tribuloides	species
393505	Astrantia maxima	species
66004	Astrebla lappacea	species
46144	Calandrinia ciliata	species
119588	Callitriche hamulata	species
119594	Callitriche platycarpa	species
199235	Calotis cuneifolia	species
305706	Calotis hispidula	species
649340	Calystegia pulchra	species
47519	Calystegia sepium	species
267568	Calystegia silvatica	species
136204	Calystegia soldanella	species
205718	Camassia quamash	species
926422	Camelina alyssum	species
1734436	Atriplex praecox	species
38783	Avena strigosa	species
50458	Barbarea verna	species
50459	Barbarea vulgaris	species
224140	Bassia hyssopifolia	species
368345	Beckmannia syzigachne	species
79767	Begonia grandis	species
352818	Bellevalia romana	species
2306210	Berberis aggregata	species
186720	Berberis buxifolia	species
258164	Berberis gagnepainii	species
258172	Berberis hookeri	species
258178	Berberis julianae	species
258196	Berberis pruinosa	species
258208	Berberis verruculosa	species
258211	Berberis wilsoniae	species
482967	Bergenia purpurascens	species
54827	Berula erecta	species
1552225	Bidens aristosa	species
1532292	Bidens connata	species
171344	Bidens laevis	species
2065858	Bidens vulgata	species
1366951	Biscutella cichoriifolia	species
82736	Blackstonia perfoliata	species
78707	Bletilla striata	species
228031	Blumenbachia insignis	species
130937	Blysmus compressus	species
72904	Boltonia asteroides	species
883134	Bothriochloa decipiens	species
330581	Bothriochloa macra	species
110875	Bouteloua curtipendula	species
46376	Bowlesia incana	species
240436	Brachiaria deflexa	species
2783882	Brachyglottis monroi	species
281174	Brachyglottis repanda	species
15368	Brachypodium distachyon	species
29663	Brachypodium pinnatum	species
52143	Brachypodium rupestre	species
29664	Brachypodium sylvaticum	species
523979	Brachyscome perpusilla	species
52824	Brassica carinata	species
3707	Brassica juncea	species
3710	Brassica nigra	species
55778	Bromus alopecuros	species
37721	Bromus briziformis	species
55773	Bromus commutatus	species
55774	Bromus interruptus	species
1940272	Bromus lepidus	species
468976	Bromus madritensis	species
55762	Bromus squarrosus	species
34249	Brunnera macrophylla	species
28540	Buddleja davidii	species
168497	Buddleja lindleyana	species
4426	Cabomba caroliniana	species
1155255	Calamagrostis canescens	species
570168	Calamagrostis purpurea	species
239443	Campanula lactiflora	species
361394	Campanula portenschlagiana	species
83937	Campsis radicans	species
3719	Capsella bursa-pastoris	species
81985	Capsella rubella	species
82358	Cardamine corymbosa	species
558121	Cardamine heptaphylla	species
558124	Cardamine laciniata	species
82355	Cardamine raphanifolia	species
1532313	Carduus nigrescens	species
240679	Carex appropinquata	species
241200	Carex bigelowii	species
372257	Carex binervis	species
502401	Carex caryophyllea	species
240692	Carex chordorrhiza	species
314409	Carex crawfordii	species
240674	Carex davalliana	species
111420	Carex dioica	species
240695	Carex disticha	species
140806	Carex divisa	species
140814	Carex flacca	species
312744	Carex glacialis	species
140822	Carex humilis	species
240688	Carex lachenalii	species
372271	Carex laevigata	species
241220	Carex norvegica	species
140843	Carex pauciflora	species
312760	Carex pendula	species
241228	Carex rariflora	species
100286	Carex rupestris	species
240682	Carex spicata	species
1155257	Carex strigosa	species
241234	Carex sylvatica	species
241237	Carex viridula	species
140866	Carex vulpinoidea	species
1053334	Carpobrotus acinaciformis	species
379215	Carpobrotus edulis	species
127603	Carrichtera annua	species
328063	Carthamus dentatus	species
139928	Carya cordiformis	species
60418	Carya ovata	species
21020	Castanea sativa	species
374697	Castilleja coccinea	species
368338	Catabrosa aquatica	species
1053335	Catapodium marinum	species
211937	Catapodium rigidum	species
46963	Caulophyllum thalictroides	species
415762	Caylusea hexagyna	species
260595	Cedronella canariensis	species
123597	Cedrus atlantica	species
3322	Cedrus deodara	species
93692	Cedrus libani	species
200559	Cenchrus incertus	species
2071906	Cenchrus longispinus	species
1436090	Centaurea debeauxii	species
363431	Centaurea iberica	species
124930	Centaurea leucophaea	species
347524	Centaurea stenolepis	species
172057	Centaurium erythraea	species
225563	Centaurium scilloides	species
172076	Centaurium tenuiflorum	species
78719	Cephalanthera damasonium	species
210728	Cephalanthera rubra	species
470569	Cephalaria alpina	species
183560	Cephalaria syriaca	species
58029	Cephalotaxus harringtonia	species
271557	Cerastium nigrescens	species
1095360	Ceratocapnos claviculata	species
1532338	Cerinthe glabra	species
36604	Chaenomeles cathayensis	species
58030	Chamaecyparis lawsoniana	species
1658599	Chara aculeolata	species
69332	Chara braunii	species
442296	Chara canescens	species
13779	Chara connivens	species
69334	Chara contraria	species
1658603	Chara denudata	species
1304952	Chara intermedia	species
1304951	Chara rudis	species
1304949	Chara virgata	species
38735	Chasmanthium latifolium	species
3559	Chenopodium album	species
2152646	Chenopodium antarcticum	species
1072214	Chenopodium desiccatum	species
887860	Chenopodium ficifolium	species
434242	Chenopodium giganteum	species
697017	Chenopodium hircinum	species
880704	Chenopodium nitrariaceum	species
1072226	Chenopodium opulifolium	species
38714	Chimonobambusa marmorea	species
387592	Chimonobambusa quadrangularis	species
1704179	Chloris divaricata	species
66012	Chloris truncata	species
358662	Chorispora tenella	species
316753	Chrozophora tinctoria	species
317265	Cineraria lobata	species
2721717	Cirsium creticum	species
252529	Citrullus colocynthis	species
2708	Citrus limon	species
76120	Clarkia amoena	species
1273688	Clarkia bottae	species
49040	Clarkia concinna	species
2071419	Clarkia purpurea	species
3937	Clarkia unguiculata	species
487159	Clematis armandii	species
90527	Cleretum bellidiforme	species
59776	Clethra arborea	species
1844632	Cochlearia micacea	species
270110	Cochlearia officinalis	species
400014	Coincya wrightii	species
99042	Coleostephus myconis	species
69908	Collinsia heterophylla	species
1049791	Collomia biflora	species
428226	Commelina diffusa	species
565971	Consolida orientalis	species
984865	Consolida pubescens	species
1428891	Convolvulus betonicifolius	species
91242	Conyza bonariensis	species
91244	Conyza floribunda	species
212787	Conyza sumatrensis	species
450833	Coprosma repens	species
451881	Corallorhiza trifida	species
1016831	Cordyline australis	species
159673	Coreopsis nuecensis	species
60117	Cornus capitata	species
118892	Coronilla scorpioides	species
1094605	Corrigiola telephiifolia	species
58286	Cortaderia selloana	species
581246	Corydalis cava	species
946329	Corydalis cheilanthifolia	species
38929	Corydalis ophiocarpa	species
126985	Corylus maxima	species
388701	Corynephorus canescens	species
690309	Cotoneaster acuminatus	species
487745	Cotoneaster affinis	species
690311	Cotoneaster atropurpureus	species
690313	Cotoneaster buxifolius	species
1155262	Cotoneaster cambricus	species
690314	Cotoneaster conspicuus	species
690315	Cotoneaster dammeri	species
690316	Cotoneaster dielsianus	species
1143217	Cotoneaster divaricatus	species
690317	Cotoneaster foveolatus	species
690318	Cotoneaster frigidus	species
690320	Cotoneaster horizontalis	species
1143223	Cotoneaster monopyrenus	species
690325	Cotoneaster moupinensis	species
1248456	Cotoneaster nitens	species
690329	Cotoneaster perpusillus	species
690335	Cotoneaster salicifolius	species
2291117	Cotoneaster zabelii	species
457712	Cotula australis	species
254692	Cousinia tenella	species
1844633	Crassula aquatica	species
682152	Crassula campestris	species
300475	Crassula peduncularis	species
2338838	Crassula sarmentosa	species
2338840	Crassula setulosa	species
300479	Crassula sieberiana	species
682165	Crassula thunbergiana	species
1053338	Crassula tillaea	species
510719	Crataegus douglasii	species
298643	Crataegus laevigata	species
36593	Crataegus mollis	species
510734	Crataegus orientalis	species
416296	Crataegus sanguinea	species
1143232	Crataegus succulenta	species
268024	Crepis nicaeensis	species
310246	Crepis praemorsa	species
37674	Crithopsis delileana	species
323699	Crocus biflorus	species
481050	Crocus chrysanthus	species
58950	Crocus nudiflorus	species
152716	Crocus pulchellus	species
323702	Crocus sieberi	species
323700	Crocus speciosus	species
481118	Crocus tommasinianus	species
