taxon_id	input	rank
1979919	Minunthozetes semirufus	species
1872061	Minyriolus pusillus	species
1101123	Mirificarma lentiginosella	species
2561510	Mirificarma mulinella	species
1545166	Miris striatus	species
2479170	Mirufens longicauda	species
1553837	Miscodera arctica	species
2867926	Miscogaster hortensis	species
2867927	Miscogaster maculata	species
338015	Miscogaster rufipes	species
2495089	Miscophus ater	species
2495090	Miscophus bicolor	species
2495093	Miscophus concolor	species
173036	Misetus oculatus	species
1100095	Misumena vatia	species
1971350	Mitoplinthus caliginosus	species
1267525	Mitopus morio	species
673248	Mitostoma chrysomelas	species
2748949	Mixodiaptomus laciniatus	species
1971352	Mniophila muscorum	species
987981	Mniotype adusta	species
987982	Mniotype satura	species
1870088	Mniotype solieri	species
1321708	Mniusa incrassata	species
2382507	Mochlonyx fuliginosus	species
2516900	Mochlonyx velutinus	species
1256332	Mocis trifasciata	species
592556	Mocydia crocea	species
866054	Mocyta fungi	species
1143069	Mocyta orphana	species
1907020	Moebelia penicillata	species
1341942	Mogulones asperifoliarum	species
2729848	Mogulones euphorbiae	species
202040	Mogulones geographicus	species
675436	Moina brachiata	species
150844	Moina macrocopa	species
152158	Moina micrura	species
1660716	Moitrelia obductella	species
1875705	Molanna albicans	species
446450	Molanna angustata	species
2882391	Molophilus ater	species
2882392	Molophilus bifidus	species
2882393	Molophilus bihamatus	species
2882394	Molophilus corniger	species
2882395	Molophilus crassipygus	species
2881089	Molophilus flavus	species
2881091	Molophilus griseus	species
2882396	Molophilus medius	species
2882397	Molophilus propinquus	species
1323400	Molorchus minor	species
997521	Moma alpium	species
2823190	Mompha bradleyi	species
753199	Mompha conturbatella	species
1660660	Mompha divisella	species
1101020	Mompha epilobiella	species
1594368	Mompha lacteella	species
1594369	Mompha langiella	species
1594370	Mompha locupletella	species
1073589	Mompha miscella	species
1858040	Mompha ochraceella	species
1870090	Mompha propinquella	species
1129766	Mompha raschkiella	species
1666626	Mompha sturnipennella	species
1594371	Mompha subbistrigella	species
1594372	Mompha terminella	species
1932412	Monacilla tenera	species
1932413	Monacilla typica	species
1511235	Monalocoris filicis	species
527788	Monaphis antennata	species
1385275	Monardis plana	species
71816	Monarthropalpus flavus	species
2907873	Monatractides madritensis	species
1830416	Monelata solida	species
187671	Monobella grassei	species
1504328	Monoblastus brachyacanthus	species
2597420	Monobremia subterranea	species
1890607	Monocentrota lundstroemi	species
2567209	Monocephalus fuscipes	species
236069	Monochamus galloprovincialis	species
236072	Monochamus sartor	species
236073	Monochamus sutor	species
1870091	Monochroa arundinetella	species
1870092	Monochroa conspersella	species
1660661	Monochroa cytisella	species
1858041	Monochroa divisella	species
1870093	Monochroa elongella	species
1280437	Monochroa hornigi	species
1870094	Monochroa lucidella	species
1594373	Monochroa lutulentella	species
2727590	Monochroa moyses	species
1858042	Monochroa niphognatha	species
2561513	Monochroa palustrellus	species
1870096	Monochroa suffusella	species
1101127	Monochroa tenebrella	species
2561515	Monochroa tetragonella	species
608685	Monoclona rufilatera	species
1582901	Monocorophium insidiosum	species
410277	Monoctenus juniperi	species
78493	Monoctonia vesicarii	species
1097460	Monoctonus caricis	species
1345137	Monoctonus cerasi	species
104023	Monoctonus crepidis	species
1615616	Monoctonus ligustri	species
2719292	Monoctonus nervosus	species
2449092	Monoculodes latimanus	species
371443	Monoculodes packardi	species
342070	Monodaeus couchii	species
1124593	Monodiamesa bathyphila	species
2882399	Monodiamesa ekmani	species
2034449	Monodontomerus aereus	species
2034450	Monodontomerus obscurus	species
708400	Monojoubertia microphylla	species
612295	Monomorium floricola	species
1342213	Mononychus punctumalbum	species
1692406	Monopelopia tenuicalcar	species
1384933	Monophadnoides rubi	species
1384934	Monophadnoides ruficruris	species
1385278	Monophadnus pallescens	species
1375242	Monopis crocicapitella	species
2561516	Monopis fenestratella	species
1858044	Monopis imella	species
691988	Monopis laevigella	species
685410	Monopis monachella	species
1101021	Monopis obviella	species
700104	Monopis weaverella	species
315606	Monoporeia affinis	species
1582904	Monopseudocuma gilsoni	species
296454	Monorthochaeta nigra	species
1507351	Monosapyga clavicornis	species
1385281	Monostegia abdominalis	species
863815	Monosynamma bohemanni	species
557817	Monothula subtilis	species
1553565	Monotoma angusticollis	species
1553566	Monotoma bicolor	species
878147	Monotoma brevicollis	species
295917	Monotoma conicicollis	species
878148	Monotoma longicollis	species
878149	Monotoma picipes	species
346808	Monotoma spinicollis	species
1588247	Monotoma testacea	species
765378	Monsoma pulveratum	species
1949071	Monstrilla grandis	species
1732114	Monstrilla helgolandica	species
1611724	Montesauria cylindrica	species
2790031	Moraria brevipes	species
2835220	Moraria duthiei	species
1553568	Mordella holomelaena	species
1588252	Mordellistena brevicauda	species
1553569	Mordellistena humeralis	species
433247	Mordellistena neuwaldeggiana	species
878150	Mordellistena pseudoparvula	species
1588256	Mordellistena pumila	species
2561520	Mordellistena pygmaeola	species
878151	Mordellistena secreta	species
878152	Mordellistena variegata	species
878198	Mordellochroa abdominalis	species
559657	Morellia aenescens	species
559658	Morellia hortorum	species
559659	Morellia simplex	species
2340134	Moritzoppia unicarinata	species
1160988	Mormia andrenipes	species
988133	Mormo maura	species
2030963	Mormonilla phasma	species
1870097	Morophaga choragella	species
2890616	Morpholeria ruficornis	species
1501893	Morychus aeneus	species
229830	Mucronothrus nasalis	species
2882400	Muellerianella extrusa	species
984426	Muellerianella fairmairei	species
984429	Muirodelphax aubei	species
2907900	Mundamella germanica	species
720596	Munida rugosa	species
720597	Munida sarsi	species
1434802	Munida tenuimana	species
203886	Munnopsis typica	species
1718908	Murmidius ovalis	species
221902	Musca autumnalis	species
7370	Musca domestica	species
527778	Muscaphis escherichi	species
527779	Muscaphis musci	species
51937	Muscidifurax raptor	species
559660	Muscina levida	species
1230143	Muscina pascuorum	species
1230144	Muscina prolapsa	species
57893	Muscina stabulans	species
753371	Musotima nitidalis	species
2749339	Mutilla europaea	species
2714349	Myathropa florea	species
764667	Mycetaea subterranea	species
1603415	Mycetaulus bipunctatus	species
1586504	Mycetochara humeralis	species
433053	Mycetophagus atomarius	species
1586507	Mycetophagus fulvicollis	species
878153	Mycetophagus multipunctatus	species
1501876	Mycetophagus piceus	species
1553573	Mycetophagus populi	species
346809	Mycetophagus quadriguttatus	species
292445	Mycetophagus quadripustulatus	species
1743438	Mycetophila abiecta	species
1520306	Mycetophila alea	species
2890618	Mycetophila autumnalis	species
2890619	Mycetophila bohemica	species
1683858	Mycetophila britannica	species
1473659	Mycetophila caudata	species
2217903	Mycetophila cingulum	species
1601825	Mycetophila confluens	species
2878345	Mycetophila curviseta	species
2890621	Mycetophila dentata	species
2890622	Mycetophila dziedzickii	species
2364113	Mycetophila eppingensis	species
1683859	Mycetophila evanida	species
1601826	Mycetophila finlandica	species
2882405	Mycetophila formosa	species
2882406	Mycetophila fraterna	species
397147	Mycetophila fungorum	species
2882408	Mycetophila gibbula	species
2882410	Mycetophila hetschkoi	species
1601827	Mycetophila ichneumonea	species
1683860	Mycetophila idonea	species
2882411	Mycetophila immaculata	species
1473660	Mycetophila lapponica	species
1473661	Mycetophila luctuosa	species
1601828	Mycetophila lunata	species
2882412	Mycetophila magnicauda	species
2882413	Mycetophila marginata	species
2882414	Mycetophila mitis	species
1783338	Mycetophila mohilevensis	species
2882415	Mycetophila morosa	species
1473662	Mycetophila ocellus	species
2211628	Mycetophila perpallida	species
2882417	Mycetophila pictula	species
1692407	Mycetophila pumila	species
1683861	Mycetophila ruficollis	species
2882418	Mycetophila sigmoides	species
2217904	Mycetophila signatoides	species
1692408	Mycetophila sordida	species
2882419	Mycetophila stolida	species
1892515	Mycetophila stricklandi	species
2882420	Mycetophila strigata	species
1888004	Mycetophila strigatoides	species
2882421	Mycetophila stylata	species
2882422	Mycetophila sublunata	species
2882423	Mycetophila sumavica	species
2882424	Mycetophila trinotata	species
2211629	Mycetophila uliginosa	species
1473663	Mycetophila uninotata	species
2339972	Mycetophila vittipes	species
878200	Mycetoporus clavicornis	species
1553576	Mycetoporus lepidus	species
2561522	Mycetoporus longulus	species
1553577	Mycetoporus monticola	species
2882429	Mycetoporus punctus	species
878201	Mycetoporus rufescens	species
503575	Mycobates parmeliae	species
2913486	Mycobates sarekensis	species
229850	Mycobates tridactylus	species
2282177	Mycodiplosis coniophaga	species
2607205	Mycodiplosis sphaerothecae	species
1783339	Mycomya affinis	species
608707	Mycomya annulata	species
1891812	Mycomya bicolor	species
2339117	Mycomya branderi	species
1520307	Mycomya circumdata	species
2890624	Mycomya disa	species
2719077	Mycomya fimbriata	species
1891813	Mycomya fuscata	species
2882431	Mycomya insignis	species
1891815	Mycomya nitida	species
2890628	Mycomya parva	species
1828786	Mycomya shermani	species
1754238	Mycomya tenuis	species
2339118	Mycomya trilineata	species
2339119	Mycomya trivittata	species
1828787	Mycomya wankowiczii	species
1890609	Mycomya winnertzi	species
559688	Mycophaga testacea	species
1588563	Mycterus curculioides	species
1291911	Mydaea affinis	species
559690	Mydaea ancilla	species
2882432	Mydaea anicula	species
2882433	Mydaea corni	species
2882434	Mydaea deserta	species
1887002	Mydaea detrita	species
1643981	Mydaea humeralis	species
1749367	Mydaea nebulosa	species
1291912	Mydaea obscurella	species
2882435	Mydaea orthonevra	species
2882436	Mydaea setifemur	species
559692	Mydaea urbana	species
1870673	Myelois circumvoluta	species
1335506	Myennis octopunctata	species
1603200	Myiocephalus boops	species
878154	Myllaena brevicornis	species
295621	Myllaena dubia	species
878155	Myllaena elongata	species
1588264	Myllaena gracilis	species
1143071	Myllaena infuscata	species
878156	Myllaena intermedia	species
1553578	Myllaena minuta	species
1118601	Mymar regale	species
1046728	Myobia musculi	species
1046713	Myocoptes musculinus	species
1649315	Myolepta dubia	species
2137331	Myonyssus gigas	species
286487	Myopa buccata	species
2887144	Myopa hirsuta	species
1219157	Myopa occulta	species
2867101	Myopa pellucida	species
2829445	Myopa tessellatipennis	species
2867102	Myopa testacea	species
2882437	Myopa vicaria	species
688168	Myopites inulaedyssentericae	species
2882438	Myospila bimaculata	species
559661	Myospila meditabunda	species
1593253	Myrmarachne formicaria	species
1553579	Myrmechixenus subterraneus	species
878203	Myrmechixenus vaporariorum	species
357228	Myrmecina graminicola	species
1133196	Myrmecopora uvida	species
1545167	Myrmecoris gracilis	species
753373	Myrmecozela ochraceella	species
2715458	Myrmedobia distinguenda	species
2882440	Myrmedobia exilis	species
1034393	Myrmeleotettix maculatus	species
1971884	Myrmetes paykulli	species
229913	Myrmica hirsuta	species
229914	Myrmica karavajevi	species
571774	Myrmica lobicornis	species
612823	Myrmica lonae	species
106198	Myrmica rubra	species
34708	Myrmica ruginodis	species
229917	Myrmica sabuleti	species
207696	Myrmica scabrinodis	species
571782	Myrmica schencki	species
612858	Myrmica specioides	species
229918	Myrmica sulcinodis	species
758485	Myrmica vandeli	species
2882441	Myrmosa atra	species
1511267	Myrmus miriformis	species
2565962	Myrosia maculosa	species
703265	Myrrha octodecimguttata	species
419525	Mysideis insignis	species
419535	Mysidella typica	species
236560	Mysidopsis gibbosa	species
349383	Mysis amblyops	species
349381	Mysis caspia	species
349382	Mysis microphthalma	species
349389	Mysis mixta	species
261864	Mysis relicta	species
324858	Mysis salemaai	species
699848	Mystacides longicornis	species
1661890	Mystrophorus formicaeformis	species
987983	Mythimna albipuncta	species
