taxon_id	input	rank
36103	Haliotis tuberculata	species
1553471	Haliplus sibiricus	species
478414	Peachia cylindrica	species
208863	Myriophyllum aquaticum	species
208873	Myriophyllum spicatum	species
208876	Myriophyllum verticillatum	species
434553	Myriophyllum alterniflorum	species
64927	Halosiphon tomentosus	species
45956	Ceriosporopsis halima	species
2075339	Remispora hamata	species
1491028	Clavatospora longibrachiata	species
45810	Corollospora maritima	species
237475	Grateloupia subpectinata	species
118375	Grateloupia turuturu	species
2909134	Microscypha grisella	species
1071702	Hamatocanthoscypha laricionis	species
259563	Haminoea hydatis	species
489900	Haminoea navicula	species
252574	Hancockia uncinata	species
2732485	Hanleya hanleyi	species
227973	Choreonema thuretii	species
1497743	Melobesia membranacea	species
37406	Haplomitrium hookeri	species
1477508	Harknessia arctostaphyli	species
187249	Harknessia eucalypti	species
362810	Harpanthus flotovianus	species
280812	Harpanthus scutatus	species
370264	Harpella melusinae	species
1402991	Harpellomyces eccentricus	species
2853303	Polychaos fasciculatum	species
239731	Hartmannella cantabrigiensis	species
315533	Nolandella abertawensis	species
301280	Hebrus ruficeps	species
1588651	Braunia imberbis	species
52988	Hedwigia ciliata	species
1588656	Hedwigia striata	species
1183236	Hedwigia stellata	species
1226586	Helcomyza ustulata	species
128010	Helicobasidium longisporum	species
232892	Tuberculina maxima	species
232894	Tuberculina persicina	species
232895	Tuberculina sbrozzii	species
5574	Helicobasidium purpureum	species
565400	Eleutheromyces subulatus	species
1507907	Geltingia associata	species
1150818	Antispila metallella	species
260659	Echinosphaeria canescens	species
1518463	Helminthosphaeria corticiorum	species
252221	Helminthosphaeria clavariarum	species
346783	Helophorus brevipalpis	species
1888425	Helorus ruficornis	species
51284	Hymenoscyphus fructigenus	species
2732889	Bisporella sulfurina	species
253101	Hymenoscyphus scutula	species
155150	Bisporella citrina	species
155154	Helvella elastica	species
44625	Helvella lacunosa	species
315228	Helvella crispa	species
78325	Helvella macropus	species
560898	Drepanepteryx phalaenoides	species
73061	Hemiurus communis	species
1807725	Brachyphallus crenatus	species
126940	Lamyctes emarginatus	species
446444	Heptagenia sulphurea	species
1055715	Herbertus norenus	species
284514	Herbertus stramineus	species
284512	Herbertus borealis	species
1055714	Herbertus hutchinsiae	species
205917	Dentipellis fragilis	species
139397	Hericium cirrhatum	species
91752	Hericium erinaceus	species
68771	Laxitextum bicolor	species
100756	Hericium coralloides	species
749958	Hermaea bifida	species
71476	Hero formosa	species
45095	Capronia pilosella	species
43222	Capronia pulcherrima	species
135514	Exophiala calicioides	species
378372	Psamathe fusca	species
378361	Syllidia armata	species
218720	Carterocephalus palaemon	species
520884	Erynnis tages	species
291688	Hesperia comma	species
876063	Ochlodes sylvanus	species
218760	Pyrgus malvae	species
876078	Thymelicus acteon	species
218773	Thymelicus lineola	species
272628	Thymelicus sylvestris	species
904166	Heterocerus fenestratus	species
169482	Heterocheila buccata	species
45228	Heterogastridium pycnidioideum	species
2544950	Heterosphaeria linariae	species
1968684	Heterosphaeria patella	species
120431	Hiatella arctica	species
2793146	Hiatella rugosa	species
3000	Hibberdia magna	species
31481	Hildenbrandia rubra	species
74478	Himanthalia elongata	species
352855	Ornithomya fringillina	species
60593	Celleporella hyalina	species
1577545	Botulus microporus	species
1389722	Hirudinella ventricosa	species
88110	Riparia riparia	species
43150	Hirundo rustica	species
88116	Delichon urbicum	species
878177	Onthophilus striatus	species
9606	Homo sapiens	species
2218120	Homotoma ficus	species
65539	Hookeria lucens	species
160142	Hoplopleura sciuricola	species
176095	Adamsia palliata	species
6114	Calliactis parasitica	species
1071925	Hyaloscypha leuconica	species
2170718	Amicodisca virella	species
1262239	Hybos culiciformis	species
36066	Cantharellus cibarius	species
104202	Clavulina cinerea	species
1329069	Clavulina coralloides	species
149346	Clavulina rugosa	species
68759	Hydnum repandum	species
89243	Laccaria amethystina	species
29883	Laccaria bicolor	species
47297	Laccaria proxima	species
36061	Laccaria laccata	species
344591	Laccaria tortilis	species
1149931	Brevicellicium olivascens	species
156599	Trechispora farinacea	species
2817881	Trechispora cohaerens	species
1211768	Trechispora mollusca	species
1309296	Ochthebius poweri	species
79651	Hydrobates pelagicus	species
52124	Oceanodroma leucorhoa	species
1928650	Ecrobia ventrosa	species
179961	Peringia ulvae	species
55453	Egeria densa	species
51024	Hydrilla verticillata	species
55468	Lagarosiphon major	species
29650	Najas flexilis	species
55316	Najas marina	species
55494	Stratiotes aloides	species
55313	Elodea nuttallii	species
55464	Hydrocharis morsus-ranae	species
154139	Hydrochus angustatus	species
554380	Hydrocotyle ranunculoides	species
82091	Hydrocotyle vulgaris	species
55410	Pseudopediastrum boryanum	species
387776	Hydrometra gracilenta	species
877902	Cercyon melanocephalus	species
869943	Hydropsyche pellucidula	species
1271725	Hydroptila sparsa	species
107881	Hygrobia hermanni	species
1398588	Gliophorus psittacinus	species
521075	Hygrocybe chlorophana	species
1398586	Cuphophyllus flavipes	species
566092	Cuphophyllus fornicatus	species
104224	Hygrocybe conica	species
85980	Leucogyrophana mollusca	species
652663	Leucogyrophana sororia	species
72124	Hygrophoropsis aurantiaca	species
324225	Hageniella micans	species
81472	Hylocomiastrum pyrenaicum	species
105140	Hylocomiastrum umbratum	species
53007	Hylocomium splendens	species
94452	Loeskeobryum brevirostre	species
34163	Pleurozium schreberi	species
28468	Rhytidiadelphus loreus	species
485401	Rhytidiadelphus subpinnatus	species
28469	Hylocomiadelphus triquetrus	species
53008	Rhytidiadelphus squarrosus	species
146300	Hymenelia epulotica	species
1518591	Ionaspis odora	species
273074	Tremolecia atrata	species
196135	Ionaspis lacustris	species
167366	Fuscoporia ferrea	species
167368	Fuscoporia ferruginosa	species
40469	Inonotus hispidus	species
119080	Mensularia radiata	species
40472	Phellinus igniarius	species
160932	Hymenochaete rubiginosa	species
171471	Gymnopilus penetrans	species
34454	Hebeloma crustuliniforme	species
36063	Hebeloma mesophaeum	species
181775	Psilocybe semilanceata	species
109634	Gymnopilus junonius	species
231916	Gymnopilus dilepis	species
723550	Hymenophyllum wilsonii	species
58838	Hymenophyllum tunbrigense	species
140968	Hypericum androsaemum	species
673926	Hypericum elodes	species
673928	Hypericum hirsutum	species
626746	Hypericum humifusum	species
999578	Hypericum linariifolium	species
269006	Hypericum maculatum	species
673929	Hypericum montanum	species
626749	Hypericum tetrapterum	species
1053357	Hypericum undulatum	species
626748	Hypericum pulchrum	species
65561	Hypericum perforatum	species
42384	Hyphochytrium catenoides	species
53011	Hypnum cupressiforme	species
451517	Hypnum jutlandicum	species
679636	Hypnum uncinulatum	species
480558	Hypnum andoi	species
29852	Hypomyces aurantius	species
1491004	Trichoderma pulvinatum	species
5131	Hypomyces chrysospermus	species
5132	Hypomyces rosellus	species
335851	Physalospora scirpi	species
103884	Hyponectria buxi	species
326624	Annulohypoxylon multiforme	species
109372	Hypoxylon fuscum	species
110542	Hypoxylon rubiginosum	species
42361	Daldinia concentrica	species
63214	Hypoxylon fragiforme	species
112996	Hysterangium coriaceum	species
566110	Hysterangium nephriticum	species
566111	Hysterangium thwaitesii	species
112995	Hysterangium clathroides	species
531858	Gloniopsis praelonga	species
574775	Hysterium angustatum	species
100027	Hysterium pulicare	species
140718	Hystrichopsylla talpae	species
244887	Ibalia rufipes	species
231887	Amblyteles armatorius	species
90408	Icmadophila ericetorum	species
83478	Dibaeis baeomyces	species
53373	Siphula ceratites	species
2606985	Bactrospora corticola	species
1542750	Felipes leucopellaeus	species
160928	Guepinia helvelloides	species
29895	Pseudohydnum gelatinosum	species
40452	Trichaptum abietinum	species
2008363	Trichaptum fuscoviolaceum	species
240499	Calcarisporium arbuscula	species
47278	Trichothecium roseum	species
2029768	Bachmanniomyces uncialicola	species
2833566	Bactridium flavum	species
2072837	Botryosporium pulchrum	species
1619889	Buelliella physciicola	species
412771	Catinella olivacea	species
1763021	Cryptocoryneum condensatum	species
1903042	Culicidospora aquatica	species
1491030	Dendrospora tenella	species
156302	Glyphium elatum	species
1903045	Heliscella stellata	species
100011	Leptospora rubella	species
2029796	Lichenosticta alcicornaria	species
1664392	Milospium graphideorum	species
2939412	Piccolia ochrophora	species
2081558	Rhopographus filicinus	species
327576	Stilbella fimetaria	species
2789333	Intextomyces contiguus	species
470478	Polyscytalum fecundissimum	species
260657	Hilberina caudata	species
2081304	Lylea tetracoila	species
493204	Polyscytalum pustulans	species
2074801	Bactrodesmium obovatum	species
1463975	Cryptostroma corticale	species
2008360	Loreleia postii	species
2053602	Caudospora taleola	species
1055247	Septocyta ruborum	species
2674981	Bactrodesmium abruptum	species
253300	Lunulospora curvula	species
752204	Asterosporium asterospermum	species
438348	Diplosporonema delastrei	species
409215	Subulispora britannica	species
83885	Sirococcus conigenus	species
155162	Stilbella byssiseda	species
467320	Trichoconis echinophila	species
1293532	Monodictys levis	species
2075174	Monodictys putredinis	species
2081316	Pleurotheciopsis bramleyi	species
1903047	Stenocladiella neglecta	species
2923113	Lateriramulosa uniinflata	species
2923099	Culicidospora gravida	species
71663	Monodictys castaneae	species
2184172	Nematogonum ferrugineum	species
2077128	Chaetopsis grisea	species
2074798	Asterosporium hoffmannii	species
2016431	Bactrodesmium pallidum	species
50969	Loreleia marchantiae	species
2926474	Triscelophorus acuminatus	species
2780569	Selenosporella curvispora	species
2674984	Bactrodesmium spilomeum	species
2081326	Rutola graminis	species
1491033	Triscelophorus monosporus	species
148320	Apiosporopsis carpinea	species
2016529	Oncopodiella trigonella	species
767359	Hansfordia pulvinata	species
1446840	Gyrothrix verticillata	species
2075014	Gilmaniella humicola	species
2081309	Mycosylva clarkii	species
2499816	Pseudoanguillospora stricta	species
2501376	Tumularia tuberculata	species
2545918	Harpographium fasciculatum	species
2074989	Fusariella hughesii	species
2080980	Amblyosporium spongiosum	species
2074810	Botryosporium diffusum	species
2077129	Onychophora coprophila	species
2080979	Amblyosporium botrytis	species
252165	Ascocodinaea stereicola	species
470015	Parapleurotheciopsis inaequiseptata	species
2081318	Pseudopatellina conigena	species
756051	Sporendonema purpurascens	species
2055985	Spondylocladiella botrytioides	species
2082179	Akenomyces costatus	species
1446839	Gyrothrix verticiclada	species
2074825	Ceratocladium microspermum	species
2082683	Melanocephala australiensis	species
2910411	Pleuropedium multiseptatum	species
1158108	Sporendonema casei	species
487630	Pleiochaeta setosa	species
545969	Papulaspora byssina	species
201924	Monodictys pelagica	species
1133673	Campylospora parvula	species
318719	Wettsteinina dryadis	species
150376	Myriodontium keratinophilum	species
2588953	Acrospeira mirabilis	species
1407621	Asteromyces cruciatus	species
565407	Pseudorobillarda phragmitis	species
2074781	Arxiella terrestris	species
467313	Isthmolongispora minima	species
1206382	Pleostigma jungermannicola	species
50972	Sphagnomphalia brevibasidiata	species
2081322	Rhinotrichum lanosum	species
665967	Natantiella ligneola	species
531866	Sphaeriothyrium filicinum	species
565404	Phialophorophoma litoralis	species
339346	Drepanospora viridis	species
2008365	Blasiphalia pseudogrisella	species
411564	Minimedusa polyspora	species
2074780	Arxiella lunata	species
1323507	Ceratosporella novae-zelandiae	species
1593278	Diploospora rosea	species
163246	Wettsteinina lacustris	species
2074931	Dendrosporium lobatum	species
1133674	Campylospora chaetocladia	species
62075	Sarcinomyces crustaceus	species
1445692	Pseudoepicoccum cocos	species
5176	Sphaeronaemella fimicola	species
253306	Clavariopsis aquatica	species
139112	Dendrothele acerina	species
220799	Lepista flaccida	species
64659	Lepista nuda	species
696918	Botryolepraria lesdainii	species
286569	Biatoridium monasteriense	species
1507909	Phaeopyxis punctum	species
743674	Discocistella grevillei	species
2499817	Filosporella annelidica	species
315231	Hydrocina chaetocladia	species
