taxon_id	input	rank
256425	Lissotriton helveticus	species
8324	Lissotriton vulgaris	species
172425	Listrodromus nycthemerus	species
433179	Litargus connexus	species
7552	Lithobius forficatus	species
1255755	Lithobius melanops	species
1569488	Lithobius microps	species
1569489	Lithobius muticus	species
1569490	Lithobius piceus	species
2750061	Lithobius pilicornis	species
60158	Lithobius variegatus	species
1870035	Lithophane leautieri	species
987973	Lithophane ornitopus	species
997537	Lithophane semibrunnea	species
997538	Lithophane socia	species
987974	Lithosia quadra	species
223169	Littorella uniflora	species
32579	Littorina arcana	species
45797	Littorina compressa	species
45784	Littorina fabalis	species
31216	Littorina littorea	species
31218	Littorina obtusata	species
31220	Littorina saxatilis	species
1449964	Livia junci	species
413647	Lizzia blondina	species
86794	Lobaria pulmonaria	species
368684	Lobelia dortmanna	species
1053365	Lobelia urens	species
52035	Lobochlamys segnis	species
934876	Lobophora halterata	species
227480	Lochmaea capreae	species
1143063	Lochmaea crataegi	species
209941	Loensia variegata	species
94452	Loeskeobryum brevirostre	species
3037403	Loewia submetallica	species
702255	Logfia minima	species
6622	Loligo vulgaris	species
78421	Loliolus japonica	species
1792599	Loliolus sumatrensis	species
4522	Lolium perenne	species
2773495	Lomanotus genei	species
722666	Lomaspilis marginata	species
515839	Lomentaria articulata	species
393326	Lomographa bimaculata	species
934877	Lomographa temerata	species
385268	Lonchoptera bifurcata	species
92596	Lonchoptera lutea	species
878062	Longitarsus anchusae	species
294675	Longitarsus exsoletus	species
878065	Longitarsus flavicornis	species
878066	Longitarsus luridus	species
346797	Longitarsus parvulus	species
1845050	Longitarsus pellucidus	species
1553541	Longitarsus suturellus	species
213829	Lonicera periclymenum	species
215269	Lophocolea bidentata	species
2779693	Lophocolea bispinosa	species
2779695	Lophocolea semiteres	species
1291974	Lophosceles cinereiventris	species
1918265	Lophosia fasciata	species
255955	Lophozia ventricosa	species
1331045	Lophoziopsis excisa	species
347394	Lordithon lunulatus	species
60819	Loricera pilicornis	species
237230	Loricula elegantula	species
1586097	Loricula pselaphiformis	species
2003426	Loripes orbiculatus	species
47247	Lotus corniculatus	species
347994	Lotus pedunculatus	species
1870046	Lozotaeniodes formosana	species
65466	Lucilia caesar	species
226138	Lucilia richardsi	species
13632	Lucilia sericata	species
406540	Lucinella divaricata	species
881239	Lucinisca nassula	species
1241826	Ludwigia grandiflora	species
1870047	Luffia ferchaultella	species
2723838	Luidia sarsii	species
61662	Lumbriculus variegatus	species
81491	Lumbricus castaneus	species
35632	Lumbricus rubellus	species
6398	Lumbricus terrestris	species
882792	Luperina nickerlii	species
988174	Luperina testacea	species
281588	Luperus longicornis	species
457845	Lutraria lutraria	species
218141	Luzula campestris	species
223703	Luzula spicata	species
282391	Lycaena phlaeas	species
326963	Lycia hirtaria	species
1262309	Meiosimyza decipiens	species
1825006	Meiosimyza platycephala	species
1661158	Lycoperdon excipuliforme	species
90686	Lycoperdon perlatum	species
5428	Apioperdon pyriforme	species
987975	Lycophotia porphyrea	species
2491183	Lycopodina hypogea	species
3252	Lycopodium clavatum	species
260603	Lycopus europaeus	species
753194	Lygephila pastinum	species
1436830	Lygus pratensis	species
13123	Lymantria dispar	species
78897	Lymantria monacha	species
6523	Lymnaea stagnalis	species
753195	Lyonetia clerkella	species
117055	Lyophyllum leucophaeatum	species
1776473	Lypha dubia	species
138070	Lysandra bellargus	species
268709	Lysandra coridon	species
1996563	Lysibia nanus	species
188455	Lysidice ninetta	species
110756	Lysimachia nemorum	species
175113	Lysimachia nummularia	species
191068	Lysimachia vulgaris	species
22511	Lythrum hyssopifolia	species
1053367	Lythrum portula	species
13129	Lythrum salicaria	species
685373	Macaria brunneata	species
934879	Macaria liturata	species
688445	Macaria notata	species
2794001	Machimus atricapillus	species
1717430	Machimus rusticus	species
1980407	Macomangulus tenuis	species
2998538	Macquartia grisea	species
2870502	Macrocera phalerata	species
997513	Macrochilo cribrumalis	species
182055	Macrocystidia cucumis	species
1384894	Macrophya alboannulata	species
1384895	Macrophya annulata	species
1384908	Macrophya punctumalbum	species
253715	Macropis europaea	species
2922071	Macropodia deflexa	species
2930567	Macropodia linaresi	species
1129405	Macropodia rostrata	species
1129384	Macropodia tenuirostris	species
1545154	Macrosaldula scotica	species
44659	Macrosiphum rosae	species
999287	Madracis auretenra	species
123773	Madracis senaria	species
2171618	Magallana gigas	species
1143066	Magdalis cerasi	species
2793150	Magelona alleni	species
1436028	Magelona johnstoni	species
46598	Magelona mirabilis	species
373746	Maja brachydactyla	species
295700	Malachius bipustulatus	species
2980195	Malacoceros girardi	species
2980508	Malacoceros vulgaris	species
7098	Malacosoma neustria	species
76143	Malacosteus niger	species
878131	Malthinus balteatus	species
195224	Malthinus flaveolus	species
1588223	Malthinus seriepunctatus	species
878135	Malthodes minimus	species
346799	Malthodes pumilus	species
3750	Malus domestica	species
3752	Malus sylvestris	species
1184610	Malus x robusta	species
1053368	Malva arborea	species
446345	Malva moschata	species
202033	Malvapion malvae	species
145754	Malva sylvestris	species
55057	Mamestra brassicae	species
1871972	Mangora acalypha	species
191418	Maniola jurtina	species
1594453	Marasmarcha lunaedactyla	species
646506	Marasmius cohaerens	species
181124	Marasmius oreades	species
3197	Marchantia polymorpha	species
2729092	Marchantia quadrata	species
75861	Mareca strepera	species
878136	Margarinotus merdarius	species
2596854	Marinogammarus marinus	species
244810	Maristentor dinoferus	species
167828	Marphysa sanguinea	species
1871973	Marpissa muscosa	species
209795	Marsupella aquatica	species
253513	Marsupella emarginata	species
1034818	Marsupiomonas pelliculata	species
29065	Martes martes	species
7609	Marthasterias glacialis	species
133487	Marvania coccoides	species
2479986	Mastigias albipunctatus	species
596313	Mastigias papua	species
255976	Mastigophora woodsii	species
29227	Mastocarpus stellatus	species
98504	Matricaria chamomilla	species
883867	Matricaria discoidea	species
500837	Matthiola sinuata	species
1544306	Maxmuelleria lankesteri	species
561864	Mayorella gemmifera	species
51056	Meandrina meandrites	species
1342047	Mecinus circulatus	species
878080	Mecinus pascuorum	species
494438	Meconema thalassinum	species
248829	Meconopsis cambrica	species
1502335	Mecyna flavalis	species
70936	Medicago arabica	species
47085	Medicago lupulina	species
3879	Medicago sativa	species
2980194	Mediomastus fragilis	species
327391	Mediopyxis helysia	species
67408	Meesia uliginosa	species
1542539	Megachile leachella	species
1542540	Megachile ligniseca	species
1004188	Megachile maritima	species
481575	Megachile willughbiella	species
3037404	Megamerina dolium	species
987977	Meganola albula	species
1918113	Meigenia mutabilis	species
52725	Melampyrum pratense	species
86092	Melampyrum sylvaticum	species
111923	Melanargia galathea	species
987979	Melanchra persicariae	species
1577871	Melanconium hedericola	species
1822530	Melangyna compositarum	species
2884232	Melangyna quadrimaculata	species
1352488	Melangyna umbellatarum	species
1830383	Melanips opacus	species
2771364	Melanogaster hirtella	species
2173294	Melanomya nana	species
1606788	Melanophora roralis	species
653684	Melanostoma mellinum	species
92598	Melanostoma scalare	species
397005	Melanothamnus harveyi	species
346801	Melanotus villosus	species
58619	Melarhaphe neritoides	species
9662	Meles meles	species
29686	Melica uniflora	species
1335495	Melieria crassipennis	species
1262360	Melieria omissa	species
3037405	Melieria picta	species
878143	Meligethes incanus	species
2163047	Melinda gentilis	species
170908	Melinda viridicyanea	species
27393	Melinna palmata	species
1971315	Melinopterus prodromus	species
431829	Meliscaeva auricollis	species
414834	Meliscaeva cinctella	species
113334	Melitaea cinxia	species
465489	Melitta haemorrhoidalis	species
457147	Melittis melissophyllum	species
113330	Mellicta athalia	species
1507147	Mellinus arvensis	species
1971829	Meloe rugosus	species
2979188	Melogona scutellaris	species
7061	Melolontha melolontha	species
95170	Membranipora membranacea	species
1280633	Membranoptera alata	species
190902	Mentha aquatica	species
292239	Mentha arvensis	species
28525	Menyanthes trifoliata	species
3986	Mercurialis annua	species
3985	Mercurialis perennis	species
2761470	Merdigera obscura	species
681550	Meredithia microphylla	species
107026	Mergellus albellus	species
511117	Merodon equestris	species
1428788	Meromyza pratorum	species
2795681	Merzomyia westermanni	species
116148	Mesembrina meridiana	species
997551	Mesoligia furuncula	species
1000564	Mesophyllum lichenoides	species
2866285	Mesopsocus fuscifrons	species
998460	Mesoptychia bantriensis	species
81816	Messastrum gracile	species
1926196	Meta bourneti	species
2724438	Metacallophyllis laciniata	species
1101017	Metalampra italica	species
1545162	Metatropis rufescens	species
94026	Metellina segmentata	species
873150	Meteorus affinis	species
1080872	Meteorus filator	species
1080877	Meteorus ictericus	species
1031642	Meteorus rubens	species
433052	Metoecus paradoxus	species
2021473	Metopia argyrocephala	species
2919890	Metopus paraes	species
2980492	Metopus sp. strain F25B	species
2980491	Metopus sp. strain NARRIV	species
2980493	Metopus sp. strain QDUM	species
2980494	Metopus sp. strain SALT15A	species
2980495	Metopus sp. strain FRESH24	species
2980496	Metopus sp. strain FRESH26	species
6116	Metridium senile	species
1931028	Metrioptera brachyptera	species
2882370	Metylophorus nebulosus	species
65052	Metzgeria conjugata	species
37399	Metzgeria furcata	species
258995	Metzgeria violacea	species
126839	Micractinium pusillum	species
90614	Micranthes stellaris	species
130981	Micrasterias rotata	species
202038	Micrelus ericae	species
351684	Microcara testacea	species
90074	Microchirus variegatus	species
1676545	Coryphella gracilis	species
2719076	Microchrysa flavicornis	species
931518	Microchrysa polita	species
2767528	Microdon myrmicae	species
47904	Microglena monadina	species
1941195	Microglena redcarensis	species
346804	Microlestes maurus	species
81636	Micromesistius poutassou	species
1504851	Micromus paganus	species
1216036	Micromussa lordhowensis	species
1504852	Micromus variegatus	species
13151	Micromys minutus	species
346805	Micropeplus fulvus	species
2964682	Microplitis deprimator	species
1042620	Micropterix aruncella	species
1042629	Micropterix tunbergella	species
445480	Microrhagus pygmaeus	species
88953	Micrura purpurea	species
2849645	Milichia ludens	species
544493	Millepora alcicornis	species
544496	Millepora complanata	species
987980	Miltochrista miniata	species
50417	Mimachlamys varia	species
522848	Mimas tiliae	species
1965138	Mimulus peregrinus	species
2495085	Mimumesa dahlbomi	species
1824969	Minettia fasciata	species
189931	Minettia longipennis	species
108771	Minotetrastichus frontalis	species
1545166	Miris striatus	species
102599	Misopates orontium	species
1100095	Misumena vatia	species
1267525	Mitopus morio	species
342066	Mnium stellare	species
592556	Mocydia crocea	species
1980402	Moerella donacina	species
446450	Molanna angustata	species
38689	Molinia caerulea	species
3592	Mollugo verticillata	species
3037406	Molophilus ochraceus	species
2980516	Molpadia blakei	species
1966421	Molpadiodemas villosus	species
2823190	Mompha bradleyi	species
1101020	Mompha epilobiella	species
1594369	Mompha langiella	species
1073589	Mompha miscella	species
1858040	Mompha ochraceella	species
1594371	Mompha subbistrigella	species
265994	Monacha cantiana	species
1660661	Monochroa cytisella	species
638675	Monolistra pretneri	species
691988	Monopis laevigella	species
700104	Monopis weaverella	species
2528165	Monoraphidium griffithi	species
2873797	Monoraphidium tortile	species
1385281	Monostegia abdominalis	species
878149	Monotoma picipes	species
176248	Monotropa hypopitys	species
63558	Montastraea cavernosa	species
313220	Montia fontana	species
46704	Montipora capitata	species
46705	Montipora digitata	species
1440460	Morchellium argus	species
433247	Mordellistena neuwaldeggiana	species
878152	Mordellistena variegata	species
878198	Mordellochroa abdominalis	species
559659	Morellia simplex	species
1870097	Morophaga choragella	species
1910964	Linnemannia fluviae	species
2980559	Mougeotia sp. CCAP650/1	species
2882400	Muellerianella extrusa	species
316203	Muggiaea atlantica	species
2981339	Munidopsis crassa	species
2981336	Munidopsis parfaiti	species
2867030	Murchieona muldali	species
287906	Muricea laxa	species
204328	Muricea muricata	species
221902	Musca autumnalis	species
559660	Muscina levida	species
10090	Mus musculus	species
753371	Musotima nitidalis	species
242721	Mussismilia braziliensis	species
242724	Mussismilia hispida	species
2714349	Myathropa florea	species
380012	Mycena amicta	species
220801	Mycena crocata	species
230806	Mycena epipterygia	species
1978344	Mycena inclinata	species
433053	Mycetophagus atomarius	species
878153	Mycetophagus multipunctatus	species
1501876	Mycetophagus piceus	species
292445	Mycetophagus quadripustulatus	species
2878345	Mycetophila curviseta	species
559690	Mydaea ancilla	species
559692	Mydaea urbana	species
1870673	Myelois circumvoluta	species
248336	Mylia taylorii	species
447135	Myodes glareolus	species
2867101	Myopa pellucida	species
2829445	Myopa tessellatipennis	species
2867102	Myopa testacea	species
1060937	Myosotis ramosissima	species
519065	Myosotis scorpioides	species
192364	Myosotis sylvatica	species
559661	Myospila meditabunda	species
29739	Myrica gale	species
434553	Myriophyllum alterniflorum	species
208863	Myriophyllum aquaticum	species
208873	Myriophyllum spicatum	species
1593253	Myrmarachne formicaria	species
357228	Myrmecina graminicola	species
1034393	Myrmeleotettix maculatus	species
34708	Myrmica ruginodis	species
229917	Myrmica sabuleti	species
1511267	Myrmus miriformis	species
703265	Myrrha octodecimguttata	species
1920014	Mysia undata	species
446513	Mystacides azureus	species
699848	Mystacides longicornis	species
2738294	Mysta picta	species
987983	Mythimna albipuncta	species
997540	Mythimna ferrago	species
987985	Mythimna impura	species
987427	Mythimna lalbum	species
987986	Mythimna pallens	species
987991	Mythimna vitellina	species
6550	Mytilus edulis	species
76264	Myxicola infundibulum	species
7769	Myxine glutinosa	species
1656685	Nabicula flavomarginata	species
347965	Nabis ferus	species
347974	Nabis limbatus	species
1545377	Nabis rugosus	species
2508218	Namystynia karyoxenos	species
2794005	Nanogona polydesmoides	species
202047	Nanophyes marmoratus	species
39639	Narcissus pseudonarcissus	species
280838	Nardia scalaris	species
29687	Nardus stricta	species
114204	Narthecium ossifragum	species
1101129	Narycia duplicella	species
65948	Nasturtium officinale	species
2976324	Nausithoe racemosa	species
2848974	Navicula sp. CCAP1050/13	species
1680847	Neanthes fucata	species
106920	Neanura muscorum	species
110024	Nebria brevicollis	species
878211	Nebria salina	species
860203	Neckera pumila	species
338210	Necora puber	species
878158	Necrobia violacea	species
414927	Necrodes littoralis	species
202049	Nedyus quadrimaculatus	species
2771349	Nemalion elminthoides	species
3003482	Nemapogon koenigi	species
1104514	Nemapogon ruricolella	species
121211	Nemastoma bimaculatum	species
1660663	Nematopogon metaxella	species
753375	Nematopogon swammerdamellus	species
45351	Nematostella vectensis	species
884543	Nematus alniastri	species
884544	Nematus latipes	species
884592	Nematus tibialis	species
396357	Nemertesia ramosa	species
1809760	Nemertopsis flavida	species
233164	Nemophora degeerella	species
1594367	Nemophora metallica	species
292387	Nemopoda nitidula	species
343700	Nemotelus nigrinus	species
2719078	Nemotelus notatus	species
2867254	Nemotelus pantherinus	species
3037407	Nemotelus uliginosus	species
1258725	Nemoura avicularis	species
197169	Nemoura cinerea	species
2014036	Nemoura dubitans	species
2604000	Nemoura erratica	species
2069593	Nemoura lacustris	species
143722	Nemurella pictetii	species
2716569	Neoamphitrite affinis	species
2590762	Neoamphitrite figulus	species
2867103	Neoascia interrupta	species
1124534	Neoascia podagrica	species
224223	Neoascia tenur	species
2219560	Neobisium carcinoides	species
2769475	Neocochylis dubitana	species
2769477	Neocochylis molliculana	species
1553580	Neocoenorrhinus germanicus	species
877843	Neocrepidodera ferruginea	species
877844	Neocrepidodera transversa	species
468767	Neoitamus cyanurus	species
2881108	Neolimonia dumetorum	species
1545336	Neolygus contaminatus	species
305608	Neomyia cornicina	species
1331087	Neoorthocaulis attenuatus	species
209806	Neoorthocaulis floerkei	species
2818049	Neophilaenus exclamationis	species
295196	Neophilaenus lineatus	species
1112440	Neoscona adianta	species
1588118	Neotelphusa sequax	species
29712	Neottia ovata	species
2169487	Neoturris pileata	species
452646	Neogale vison	species
280154	Nepa cinerea	species
566305	Nephrocerus scutellatus	species
876697	Nephrochlamys subsolitaria	species
203386	Nephroma laevigatum	species
6829	Nephrops norvegicus	species
344402	Nephroselmis rotunda	species
2741127	Nephrotoma appendiculata	species
1720712	Nephrotoma cornicina	species
2719080	Nephrotoma flavescens	species
2746509	Nephrotoma flavipalpis	species
2881093	Nephrotoma guestfalica	species
2882463	Nephrotoma scurra	species
714603	Nephtys caeca	species
714606	Nephtys cirrosa	species
36121	Nephtys hombergii	species
714609	Nephtys kersivalensis	species
397560	Nephtys longosetosa	species
347407	Nephus quadrimaculatus	species
194549	Nereis pelagica	species
880888	Nereis zonata	species
1851132	Neria commutata	species
336596	Neriene montana	species
546530	Nerophis lumbriciformis	species
61980	Nesticus cellulanus	species
2866289	Netelia dilatata	species
2922078	Netelia infractor	species
2922079	Netelia melanura	species
2886523	Netelia tarsata	species
1507352	Netelia testacea	species
2884248	Netelia thomsonii	species
494743	Netelia virgata	species
2929759	Netrostoma setouchianum	species
30387	Netta rufina	species
240896	Neurigona quadrifasciata	species
85310	Nezara viridula	species
307046	Nicrophorus humator	species
414950	Nicrophorus investigator	species
483353	Nicrophorus vespillo	species
110193	Nicrophorus vespilloides	species
1926200	Nigma walckenaeri	species
2719105	Nigrotipula nigra	species
1504853	Nineta flava	species
657341	Niphotrichum ericoides	species
1034830	Nitzschia epithemoides	species
1884248	Nitzschia sp. (in: diatoms)	species
987992	Noctua comes	species
753202	Noctua fimbriata	species
987995	Noctua janthe	species
987996	Noctua janthina	species
214277	Noctua pronuba	species
65537	Nogopterium gracile	species
987999	Nola cucullatella	species
601510	Nomada fabriciana	species
601518	Nomada ferruginata	species
601523	Nomada flava	species
601529	Nomada flavoguttata	species
601530	Nomada flavopicta	species
481570	Nomada fucata	species
544954	Nomada goodeniana	species
601583	Nomada hirtipes	species
601640	Nomada lathburiana	species
601673	Nomada marshamella	species
601768	Nomada panzeri	species
601849	Nomada ruficornis	species
601850	Nomada rufipes	species
601990	Nomada zonata	species
1209556	Nomophila noctuella	species
391172	Norellia spinipes	species
558333	Notaris acridulus	species
110027	Noterus clavicornis	species
417553	Nothochrysa fulviceps	species
346812	Notiophilus biguttatus	species
878160	Notiophilus substriatus	species
2882471	Notiphila cinerea	species
2882472	Notiphila maculata	species
2882474	Notiphila riparia	species
1594315	Notocelia uddmanniana	species
753204	Notodonta dromedarius	species
988002	Notodonta ziczac	species
167831	Notomastus latericeus	species
260537	Notonecta glauca	species
280839	Nowellia curvifolia	species
613196	Nowickia ferox	species
1872065	Nuctenea umbratica	species
2589379	Nucula hanleyi	species
47129	Nucula nucleus	species
988003	Nudaria mundana	species
31919	Numenius arquata	species
77113	Nuphar lutea	species
38861	Nuphar pumila	species
988004	Nycteola revayana	species
633887	Nycteribia kolenatii	species
2173307	Nyctia halterata	species
34301	Nymphaea alba	species
171594	Nymphalis polychloros	species
49614	Nymphoides peltata	species
2268670	Nymphon brevirostre	species
2571220	Nymphon brevitarse	species
136195	Nymphon gracile	species
1594316	Nymphula nitidulata	species
1545177	Nysius senecionis	species
2495127	Nysson spinosus	species
2495129	Nysson trimaculatus	species
185004	Obelia geniculata	species
146274	Ocenebra erinaceus	species
347411	Ochina ptinoides	species
866103	Ochlerotatus annulipes	species
120877	Ochlerotatus rusticus	species
876063	Ochlodes sylvanus	species
129506	Ochrolechia parella	species
98045	Ochromonas tuberculata	species
721156	Ochropacha duplaris	species
1870131	Ochropleura leucogaster	species
320037	Ochropleura plecta	species
174909	Ochthebius minimus	species
3039478	Ochthera manicata	species
302033	Octolasion cyaneum	species
334871	Octolasion lacteum	species
1282862	Oculina arbuscula	species
384541	Ocydromia glabricula	species
662956	Ocypus olens	species
1940097	Ocys tachysoides	species
2803876	Odiellus spinosus	species
644195	Odontites vernus	species
446452	Odontocerum albicorne	species
2867255	Odontomyia angulata	species
3037408	Odontomyia ornata	species
3037409	Odontomyia tigrina	species
875882	Odontopera bidentata	species
1230442	Odontoschisma sphagni	species
670467	Odontothrips ulicis	species
1553597	Oedemera lurida	species
116146	Oedemera nobilis	species
433056	Oedemera virescens	species
55995	Oedogonium cardiacum	species
1588288	Oedostethus quadripustulatus	species
347754	Oegoconia quadripuncta	species
254044	Oenanthe crocata	species
305798	Oenanthe lachenalii	species
52485	Oenanthe pimpinelloides	species
231370	Oerstedia dorsalis	species
290669	Oiceoptoma thoracicum	species
878168	Olibrus affinis	species
1588290	Olibrus corticalis	species
1870138	Oligia fasciuncula	species
988008	Oligia latruncula	species
988009	Oligia strigilis	species
2979189	Oligolophus hansenii	species
708402	Oligolophus tridens	species
201549	Oligotrichum hercynicum	species
2724384	Omalosecosa ramulosa	species
1008864	Ommatoiulus moreleti	species
1008866	Ommatoiulus sabulosus	species
904171	Omonadus floralis	species
2492375	Omphaloscelis lunosa	species
161078	Omphiscola glabra	species
36933	Onchidella celtica	species
1481754	Oncocera semirubella	species
2998540	Oncopsis carpini	species
1656731	Oncopsis tristis	species
2882494	Oncotylus viridiflavus	species
2980512	Oneirophanta mutabilis	species
96861	Oniscus asellus	species
3882	Onobrychis viciifolia	species
798030	Ononis reclinata	species
875675	Ontholestes murinus	species
166347	Onthophagus coenobita	species
1588299	Onthophagus joannae	species
166359	Onthophagus similis	species
104452	Operophtera brumata	species
104453	Operophtera fagata	species
190468	Ophelina acuminata	species
55617	Ophiocomina nigra	species
73019	Ophiocytium majus	species
1581413	Ophioglossum azoricum	species
49227	Ophioglossum vulgatum	species
2884233	Ophion confusus	species
495356	Ophion costatus	species
1539394	Ophion crassicornis	species
2884234	Ophion ellenae	species
1539395	Ophion forticornis	species
1539398	Ophion luteus	species
495357	Ophion minutus	species
65147	Ophion obscuratus	species
2979155	Ophion slaviceki	species
65146	Ophion ventricosus	species
2979161	Ophion wuestneii	species
35052	Ophiopholis aculeata	species
70180	Ophiothrix fragilis	species
72672	Ophiura albida	species
72673	Ophiura ophiura	species
1336876	Ophlitaspongia papilla	species
247415	Ophonus ardosiacus	species
169124	Ophryotrocha puerilis	species
78817	Ophrys apifera	species
118470	Ophyiulus pilosus	species
2834881	Opilio saxatilis	species
934882	Opisthograptis luteolata	species
446505	Oplodontha viridula	species
1262245	Opomyza florum	species
1298491	Opomyza germinationis	species
2725517	Opomyza petrei	species
753213	Opostega salaciella	species
1223885	Opsius stactogalus	species
48709	Orchesella cincta	species
48711	Orchesella flavescens	species
1845063	Orchestes fagi	species
2729855	Orchestes pilosus	species
298273	Orchestes quercus	species
878341	Orchestes rusci	species
224472	Orchestia gammarellus	species
9733	Orcinus orca	species
107782	Orectochilus villosus	species
223681	Oreojuncus trifidus	species
335469	Orgyia antiqua	species
39352	Origanum vulgare	species
96863	Oritoniscus flavus	species
309002	Ormia ochracea	species
591002	Ormyrus nitidulus	species
352856	Ornithomya chloropus	species
352855	Ornithomya fringillina	species
181291	Ornithopus perpusillus	species
223089	Orobanche alba	species
79235	Orobanche hederae	species
36748	Orobanche minor	species
1081817	Orsillus depressus	species
558334	Orsodacne cerasi	species
126256	Orthetrum cancellatum	species
333459	Orthetrum coerulescens	species
2979190	Orthocentrus castellanus	species
67237	Orthodontium lineare	species
2867105	Orthonevra nobilis	species
1511238	Orthonotus rufifrons	species
2882533	Orthoperus brunnipes	species
1545183	Orthops campestris	species
314509	Orthopyxis integra	species
875886	Orthosia cerasi	species
988010	Orthosia cruda	species
43337	Orthosia gothica	species
997542	Orthosia gracilis	species
988011	Orthosia incerta	species
142610	Orthothecium rufescens	species
61563	Pulvigera lyellii	species
520846	Orthotrichum pulchellum	species
478075	Lewinskya striata	species
1545186	Orthotylus ericetorum	species
9986	Oryctolagus cuniculus	species
121494	Oscarella lobularis	species
2741452	Osedax fenrisi	species
29151	Osmerus eperlanus	species
549096	Osmia bicolor	species
1437190	Osmia bicornis	species
3285	Osmunda regalis	species
137765	Osmundea osmunda	species
99899	Osmundea pinnatifida	species
1227470	Osphya bipunctata	species
37623	Ostrea edulis	species
29057	Ostrinia nubilalis	species
347424	Othius punctulatus	species
453442	Otina ovata	species
202102	Otiorhynchus armadillo	species
1971319	Otiorhynchus atroapterus	species
202098	Otiorhynchus ovatus	species
202101	Otiorhynchus singularis	species
122849	Otiorhynchus sulcatus	species
1342079	Otiorhynchus tenebricosus	species
73107	Otis tarda	species
294584	Oulema melanopus	species
1553623	Oulema obscura	species
985831	Ovulinata parva	species
6347	Owenia fusiformis	species
341461	Oxalis acetosella	species
291247	Oxidus gracilis	species
2495134	Oxybelus argentatus	species
2998541	Oxycera nigricornis	species
2867256	Oxycera pygmaea	species
2878348	Oxycera rara	species
931487	Oxycera trilineata	species
145642	Oxychilus cellarius	species
254840	Oxychilus draparnaudi	species
207233	Oxyomus sylvestris	species
877726	Oxypselaphus obscurus	species
284366	Oxyria digyna	species
2969	Oxyrrhis marina	species
1588336	Oxystoma pomonae	species
878186	Oxytelus laqueatus	species
495374	Oxytorus armatus	species
495376	Oxytorus luridator	species
305543	Pachygaster atra	species
124322	Pachygaster leachii	species
473176	Pachygnatha degeeri	species
857166	Pachyrhinus lethierryi	species
347428	Paederus littoralis	species
878345	Paederus riparius	species
8173	Pagrus pagrus	species
174397	Pagurus bernhardus	species
654601	Pagurus prideaux	species
587157	Pagurus pubescens	species
1738620	Paidiscura pallens	species
390956	Palaemon macrodactylus	species
645159	Palaemon serratus	species
2849646	Palloptera scutellata	species
2822	Palmaria palmata	species
2930577	Paludinella globularis	species
69983	Palustriella falcata	species
134933	Palythoa caribaeorum	species
862612	Palythoa grandis	species
1660669	Pammene aurana	species
1870148	Pammene aurita	species
1101027	Pammene fasciana	species
1101028	Pammene giganteana	species
1660671	Pammene regiana	species
2561577	Pammene rhediella	species
2872697	Pandarus bicolor	species
572788	Pandemis cerasana	species
753214	Pandemis cinnamomeana	species
1101029	Pandemis corylana	species
192191	Pandemis heparana	species
2878346	Pandivirilia melaleuca	species
5636	Panellus stipticus	species
191109	Pannaria conoplea	species
115685	Panorpa cognata	species
52816	Panorpa communis	species
50603	Panorpa germanica	species
333882	Panspaeus guttatus	species
1511241	Pantilius tunicatus	species
465457	Panurgus banksianus	species
1918131	Panzeria rudis	species
357469	Papaver dubium	species
33128	Papaver rhoeas	species
3469	Papaver somniferum	species
76193	Papilio machaon	species
2981338	Paracallisoma idioxenos	species
1104519	Parachronistis albiceps	species
1918286	Paracraspedothrix montivaga	species
878073	Paradromius linearis	species
221790	Paragus haemorrhous	species
2850318	Paraleptopentacta elongata	species
2782353	Paraleptophlebia werneri	species
216927	Paralia sulcata	species
58359	Paralicella caperesca	species
109353	Paramecium nephridiatum	species
1077153	Paramoeba atlantica	species
1321612	Paramoeba invadens	species
180228	Paramoeba pemaquidensis	species
2776077	Paraperithous gnathaulax	species
192443	Paraplatypeza atra	species
1594321	Parapoynx stratiotata	species
116150	Pararge aegeria	species
938205	Parascotia fuliginaria	species
2844366	Parasmittina trispinosa	species
2721265	Parastalita stygia	species
1871986	Parasteatoda lunata	species
1448911	Paraswammerdamia nebulella	species
44925	Parazoanthus axinellae	species
1926210	Pardosa saltans	species
1594324	Parectopa ononidis	species
934885	Parectropis similaria	species
878419	Parethelcus pollinarius	species
2998542	Parhelophilus frutetorum	species
33127	Parietaria judaica	species
231488	Paris quadrifolia	species
38862	Parnassia palustris	species
1160238	Paroligolophus agrestis	species
154191	Paromalus flavicornis	species
1902873	Paroriza prouhoi	species
1178141	Parornix anglicella	species
2882571	Parydra coarctata	species
572874	Pasiphila rectangulata	species
753217	Patania ruralis	species
87960	Patella depressa	species
88005	Patella pellucida	species
334708	Patella ulyssiponensis	species
6465	Patella vulgata	species
56011	Paulschulzia pseudovolvox	species
1993634	Paulschulzia tenera	species
227230	Pavona decussata	species
2785017	Pawsonia saxicola	species
71150	Paxillus involutus	species
1963814	Pectenia atlantica	species
6579	Pecten maximus	species
363721	Pectinaria koreni	species
878348	Pediacus dermestoides	species
43123	Pedicellina cernua	species
2882575	Pedicia rivosa	species
462877	Pedicularis palustris	species
204401	Pedicularis sylvatica	species
878421	Pedius longicollis	species
2998543	Pegomya meridiana	species
559700	Pegoplata aestiva	species
1663096	Pegoplata annulata	species
559701	Pegoplata infirma	species
400838	Pelagia noctiluca	species
40340	Pellia epiphylla	species
45623	Pelophylax lessonae	species
988016	Pelosia muscerda	species
